date,code,shares,price,commission,cash
2024-10-23,sh688981,1800,93.04,51.91632,15150.183049999643
2024-10-23,sh601336,300,44.16,5.13248,1897.0505699996447
2024-10-23,sz000617,200,8.48,5.01696,196.0336099996448
2024-10-30,sh600415,-4800,9.77,37.98576,47054.04784999964
2024-10-30,sz000617,-200,8.12,5.82824,48672.219609999636
2024-10-30,sz300803,700,64.75,14.050749999999999,3333.168859999634
2024-10-30,sz002625,-400,40.47,13.25588,19507.912979999634
2024-10-30,sz300059,800,21.74,5.391519999999999,2110.5214599996325
2024-11-06,sh688041,-1300,130.83,137.76399000000004,172051.75746999966
2024-11-06,sh688256,-600,294.97,143.35542000000004,348890.4020499997
2024-11-06,sz300803,1800,77.16,43.055279999999996,209959.34676999968
2024-11-06,sz300033,1000,184.14,57.0834,25762.26336999968
2024-11-06,sh601727,2300,10.77,7.679009999999999,983.5843599996806
2024-11-06,sz002625,-100,46.47,7.36997,5623.214389999681
2024-11-06,sz300059,200,27.47,5.05494,124.15944999968087
2024-11-13,sz300033,-100,217.71,17.63451,21877.524939999683
2024-11-13,sz002625,-100,48.96,7.49696,26766.027979999682
2024-11-13,sz300803,300,71.99,6.69507,5162.332909999681
2024-11-13,sh601727,400,10.93,5.04372,785.2891899996812
2024-11-27,sh601336,-4000,40.42,130.9608,162334.3283899997
2024-11-27,sz300033,-100,195.18,15.80958,181836.5188099997
2024-11-27,sh601727,16900,8.74,45.78886,34084.72994999969
2024-11-27,sz300059,1300,24.84,10.01052,1782.7194299996881
2024-12-04,sh688981,-1800,90.53,131.99274,164604.7266899997
2024-12-04,sz300803,-200,70.74,12.21548,178740.51120999968
2024-12-04,sz300059,4700,26.94,39.25158,52083.25962999968
2024-12-04,sz002625,500,39.96,6.1937999999999995,32097.06582999968
2024-12-11,sz300059,-200,27.69,7.824380000000001,37627.24144999968
2024-12-11,sh688256,100,355.33,11.015229999999999,2083.226219999684
2024-12-11,sz002625,-100,41.07,7.094570000000001,6183.131649999684
2024-12-18,sh688183,100,40.91,5.04091,2087.090739999684
2024-12-24,sz300803,-2600,64.36,135.54216,169287.54857999968
2024-12-25,sh688256,300,435.91,40.53963,38474.00894999967
2024-12-25,sz301165,1000,37.92,11.7552,542.2537499996688
2024-12-25,sz002625,-500,44.61,18.06705,22829.186699999667
2024-12-31,sh601727,-19600,7.99,126.84924000000001,179306.33745999966
2025-01-02,sz300059,-6800,25.42,140.01335999999998,352022.3240999996
2025-01-02,sz300033,-800,194.42,125.98416,507432.3399399996
2025-01-02,sz002625,-300,47.47,12.26291,521661.07702999964
2025-01-02,sh601727,22600,8.04,56.32823999999999,339900.74878999963
2025-01-02,sh603893,1700,107.65,56.73155,156839.01723999964
2025-01-02,sz301165,4000,35.13,43.5612,16275.45603999964
2025-01-03,sh601727,-22600,7.48,136.92888,185186.52715999965
2025-01-06,sz002625,-3800,40.37,124.25886,338468.26829999965
2025-01-09,sh688256,-100,485.57,39.33117,386985.9371299996
2025-01-09,sz300442,3700,47.69,54.70043,210478.23669999963
2025-01-09,sh688183,4500,39.64,55.297799999999995,32042.93889999963
2025-01-09,sh603893,-200,121.34,19.65708,56291.281819999625
2025-01-16,sh688183,-4600,36.29,135.21654,223090.06527999963
2025-01-16,sz300442,-200,52.85,10.390699999999999,233649.67457999964
2025-01-16,sh603986,1300,130.98,52.78493999999999,63322.88963999963
2025-01-16,sh603893,-200,130.6,21.1572,89421.73243999963
2025-01-16,sz300033,400,195.57,24.25068,11169.481759999631
2025-01-17,sz300033,-400,194.44,62.99856,88882.48319999962
2025-01-23,sz300442,-200,57.23,10.83746,100317.64573999963
2025-01-23,sh603893,-100,152.18,12.76118,115522.88455999963
2025-01-23,sh600183,3800,29.62,34.89236,2931.9921999996295
2025-02-05,sh688256,-300,396.98,96.46614,121929.52605999963
2025-02-07,sz301165,-5000,32.79,132.7995,285746.72655999963
2025-02-07,sh600183,-3800,26.0,80.02799999999999,384466.69855999964
2025-02-07,sh603893,-200,191.84,31.07808,422803.62047999963
2025-02-07,sz300442,-200,62.04,11.32808,435200.2923999996
2025-02-07,sh601689,2600,73.89,59.555339999999994,243026.73705999964
2025-02-07,sz002050,5600,33.83,58.72888,53520.008179999626
2025-02-07,sh603986,100,138.41,5.13841,39673.86976999963
2025-02-14,sh601689,-2600,68.73,144.74538,218227.1243899996
2025-02-14,sz002050,-5600,31.66,143.60976,395379.51462999964
2025-02-14,sz300251,6300,32.16,62.80847999999999,192708.70614999966
2025-02-14,sz300442,100,55.84,5.05584,187119.65030999968
2025-02-14,sh688256,400,425.85,52.8054,16726.844909999665
2025-02-14,sh603296,200,59.94,5.11988,4733.725029999665
2025-02-21,sh688256,-400,431.88,139.92912,177345.79590999967
2025-02-21,sz300251,100,26.85,5.02685,174655.76905999967
2025-02-21,sz300442,-100,59.23,8.02073,180570.74832999968
2025-02-21,sh600183,5400,31.5,52.730999999999995,10418.017329999682
2025-02-21,sz002602,1500,6.74,5.1011,302.9162299996824
2025-02-28,sz002602,-1500,6.26,9.7889,9683.127329999683
2025-02-28,sz300251,400,23.83,5.09532,146.0320099996825
2025-02-28,sz300442,-400,63.53,20.58372,25537.448289999684
2025-02-28,sh688521,300,80.68,7.503240000000001,1325.945049999682
2025-03-07,sh603296,-200,59.22,11.04044,13158.904609999681
2025-03-07,sh600183,-5400,26.76,117.04823999999999,157545.85636999967
2025-03-07,sz300251,500,23.5,5.1175,145790.73886999968
2025-03-07,sz300442,-100,66.22,8.377220000000001,152404.3616499997
2025-03-07,sh688521,1500,94.86,44.109899999999996,10070.251749999676
2025-03-07,sh601100,100,85.19,5.08519,1546.1665599996759
2025-03-14,sz300251,-200,22.83,7.328659999999999,6104.837899999676
2025-03-14,sz300442,-100,63.23,8.224730000000001,12419.613169999677
2025-03-14,sz300476,100,70.68,5.07068,5346.542489999676
2025-03-21,sh603986,-1400,125.91,142.78194,181477.7605499997
2025-03-21,sz300251,400,22.27,5.08908,172564.67146999968
2025-03-21,sh688521,-100,96.79,9.93629,182233.73517999967
2025-03-21,sz300476,1900,81.71,48.12718999999999,26936.60798999967
2025-03-21,sh601100,300,83.44,7.759919999999999,1896.848069999669
2025-03-26,sz300442,-2500,55.23,111.84075000000001,139860.00731999966
2025-03-28,sz300251,400,20.9,5.0836,131494.92371999964
2025-03-28,sh688521,-200,106.7,17.2854,152817.63831999965
2025-03-28,sh601100,1600,80.96,40.15615999999999,23241.482159999665
2025-04-07,sz300251,-400,19.76,9.03104,31136.451119999667
2025-04-07,sz300476,200,61.97,5.12394,18737.327179999666
2025-04-07,sh603893,-100,147.96,12.545960000000001,33520.78121999967
2025-04-08,sh603893,-900,138.85,101.22165000000001,158384.55956999966
2025-04-08,sz300251,-7500,18.05,109.65375,293649.90581999964
2025-04-08,sh601100,-2000,71.41,115.68419999999999,436354.2216199996
2025-04-09,sz300476,-2200,57.7,102.82139999999998,563191.4002199996
2025-04-14,sz300251,7200,19.5,43.524,422747.8762199996
2025-04-14,sh688521,-100,97.0,9.947000000000001,432437.92921999964
2025-04-14,sz300476,2000,71.71,44.46019999999999,288973.4690199996
2025-04-14,sz300661,1500,89.8,41.757,154231.7120199996
2025-04-14,sh601100,1800,74.7,41.682599999999994,19730.0294199996
2025-04-15,sz300251,-7200,19.53,113.89896,160232.1304599996
2025-04-15,sh601100,-1800,72.44,105.61751999999998,290518.5129399996
2025-04-21,sz300476,-200,76.59,12.81218,305823.70075999957
2025-04-21,sz002602,20700,6.85,43.95645,163984.74430999957
2025-04-21,sh688506,500,255.0,39.525,36445.21930999958
2025-04-28,sz300661,-1500,77.26,93.8709,152241.3484099996
2025-04-28,sh688521,100,89.6,5.0896,143276.2588099996
2025-04-28,sz002602,-800,6.94,7.831519999999999,148820.42728999958
2025-04-28,sh688506,-100,271.16,21.96396,175914.4633299996
2025-04-28,sh600039,17200,7.95,42.3894,39132.073929999606
2025-05-08,sh688521,100,88.6,5.0886,30266.985329999607
2025-05-08,sz002602,-1600,7.76,11.33216,42671.653169999605
2025-05-08,sh600039,200,8.13,5.01626,41040.63690999961
2025-05-12,sh688521,-1600,83.35,108.0216,174292.61530999962
2025-05-15,sz300476,-100,78.16,8.98616,182099.62914999962
2025-05-15,sh688521,1600,84.0,41.663999999999994,47657.965149999625
2025-05-15,sh688506,100,265.99,8.24569,21050.719459999626
2025-05-15,sh600039,-600,8.39,7.56734,26077.152119999628
2025-05-15,sz002602,-600,8.05,7.4633,30899.68881999963
2025-05-16,sh688521,-1600,86.51,112.11696,169203.57185999962
2025-05-22,sz300476,100,76.11,5.07611,161587.49574999962
2025-05-22,sz002422,3900,36.71,44.38239,18374.11335999961
2025-05-22,sh600415,1100,16.2,5.5241999999999996,548.5891599996103
2025-05-29,sh688506,-500,267.9,108.49949999999998,134390.0896599996
2025-05-29,sz002422,-3900,36.0,113.724,274676.3656599996
2025-05-29,sh605499,600,233.83,43.49238,134334.8732799996
2025-05-29,sz002602,-1900,9.35,14.38965,152085.4836299996
2025-05-29,sh600039,600,8.47,5.05082,146998.4328099996
2025-05-29,sh601077,21600,6.79,45.46583999999999,288.96696999960113
2025-06-06,sz300476,-300,97.57,23.709509999999995,29536.257459999597
2025-06-06,sz002602,700,9.53,5.06671,22860.190749999598
2025-06-06,sh600415,1200,17.58,6.5397599999999985,1757.6509899996017
2025-06-13,sh600039,-17400,8.62,121.49027999999998,151624.16070999962
2025-06-13,sh688506,400,330.0,40.919999999999995,19583.240709999605
2025-06-13,sh600415,1000,18.23,5.651299999999999,1347.589409999604
2025-06-20,sz002602,-1000,10.54,10.3754,11877.214009999603
2025-06-20,sh600415,600,18.96,5.11376,496.10024999960297
2025-06-20,sz300476,-100,115.31,10.88081,12016.219439999602
2025-06-27,sh601077,-21600,7.18,125.62127999999998,166978.59815999962
2025-06-27,sh688183,3600,46.19,51.54804,643.0501199996215
2025-06-27,sz300476,-100,126.05,11.428550000000001,13236.621569999621
2025-06-27,sz002558,600,21.86,5.13116,115.49040999962017
2025-07-04,sh605499,-600,233.4,113.43239999999999,140042.05800999963
2025-07-04,sh688506,-400,300.0,97.2,259944.85800999962
2025-07-04,sz300476,-100,142.01,12.24251,274133.6154999996
2025-07-04,sz300502,1800,92.01,51.34157999999999,108464.2739199996
2025-07-04,sh688183,-100,48.99,7.49849,113355.7754299996
2025-07-04,sz002602,-300,11.46,6.75338,116787.0220499996
2025-07-04,sz002558,5000,23.31,36.1305,200.89154999960738
2025-07-11,sh600415,-3900,18.15,57.33584999999999,70928.5556999996
2025-07-11,sz300502,100,95.21,5.09521,61402.460489999605
2025-07-11,sz002558,1300,26.03,10.49009,27552.970399999605
2025-07-11,sh688183,300,47.07,5.14121,13426.829189999606
2025-07-11,sz002602,-800,12.16,9.961279999999999,23144.867909999608
2025-07-18,sz300502,-400,132.5,42.93,76101.9379099996
2025-07-18,sz002384,1300,58.0,23.374,678.5639099996042
2025-07-18,sh688183,-100,52.71,7.68821,5941.875699999604
2025-07-18,sz300476,-100,168.27,13.62987,22755.245829999603
2025-07-18,sz002463,400,53.01,6.573239999999999,1544.6725899996018
2025-08-01,sz002602,-14400,12.64,147.43295999999998,183413.2396299996
2025-08-01,sz002558,-6900,23.06,128.88234,342398.3572899996
2025-08-01,sz300308,900,211.12,58.90248,152331.45480999962
2025-08-01,sz300476,-100,184.05,14.90805,170721.54675999962
2025-08-01,sz002384,2200,57.19,39.00358,44864.543179999615
2025-08-01,sz300394,600,74.14,13.790039999999998,366.7531399996151
2025-08-08,sh688183,-3700,48.32,144.81504,179005.93809999962
2025-08-08,sz002558,6300,28.32,55.30895999999999,534.6291399996262
2025-08-15,sz002463,-400,54.38,17.61912,22269.010019999627
2025-08-15,sz300502,-200,163.58,26.49996,54958.51005999963
2025-08-15,sh601138,1300,41.61,16.768829999999998,848.7412299996286
2025-08-22,sz002384,-3500,51.05,144.72674999999998,179379.01447999963
2025-08-22,sz300502,-100,180.86,14.64966,197450.36481999964
2025-08-22,sz300308,-100,257.71,20.874509999999997,223200.49030999964
2025-08-22,sz002837,4500,48.72,67.9644,3892.5259099996474
2025-08-29,sz002558,-6300,30.27,154.46781,194439.05809999965
2025-08-29,sz300502,-100,249.29,20.19249,219347.86560999963
2025-08-29,sz002837,200,62.95,5.1259,206752.73970999965
2025-08-29,sz300394,1500,133.36,62.0124,6650.727309999609
2025-09-05,sz300308,-100,376.62,30.50622,44282.221089999606
2025-09-05,sz300502,100,228.57,7.0856699999999995,21418.135419999606
2025-09-05,sh601138,400,52.32,6.487679999999999,483.64773999960744
2025-09-12,sz300502,-100,256.43,20.77083,26105.876909999606
2025-09-12,sh601138,400,57.9,7.1796,2938.6973099996067
2025-09-12,sz300476,-100,318.02,25.759619999999998,34714.937689999606
2025-09-12,sz300450,500,57.98,8.986899999999999,5715.950789999606
2025-10-13,sz300476,-900,247.01,180.07029,227844.8804999996
2025-10-13,sz300394,-2100,104.41,177.60141,446928.2790899996
2025-10-13,sh601138,2300,60.02,42.794259999999994,308839.4848299996
2025-10-13,sz002837,200,53.72,5.10744,298090.37738999963
2025-10-13,sh688256,300,811.07,75.42951000000001,54693.947879999614
2025-10-20,sz300502,-1100,238.58,212.57477999999998,316919.3730999996
2025-10-20,sh601138,100,61.02,5.06102,310812.3120799996
2025-10-20,sz301308,1500,182.27,84.75554999999999,37322.556529999594
2025-10-20,sz300450,600,53.22,9.898919999999999,5380.657609999595
2025-10-27,sz300308,-100,502.98,40.74138,55637.916229999595
2025-10-27,sz301308,-100,227.53,18.42993,78372.4862999996
2025-10-27,sh601138,300,68.28,6.350039999999999,57882.13625999959
2025-10-27,sz002837,700,59.1,12.8247,16499.311559999594
2025-11-03,sz002837,-5600,53.78,243.94608,317423.3654799996
2025-11-03,sz301308,-200,255.03,41.314859999999996,368388.0506199996
2025-11-03,sz300450,4400,56.36,76.87503999999998,120327.17557999957
2025-11-03,sz002709,2900,40.33,36.25667,3333.918909999571
2025-11-03,sh601138,-300,69.38,16.85934,24131.059569999572
2025-11-10,sz002709,500,43.65,6.76575,2299.2938199995733
2025-11-13,sz300450,-5500,49.23,219.31964999999997,272844.97416999954
2025-11-17,sh688256,-300,882.85,214.53255000000001,537485.4416199995
2025-11-17,sh601138,-4500,63.41,231.12945000000002,822599.3121699995
2025-11-17,sz301308,-200,299.99,48.59838,882548.7137899995
2025-11-17,sz002709,3400,47.02,49.559079999999994,722631.1547099994
2025-11-17,sz300450,5800,54.72,98.38655999999999,405156.76814999944
2025-11-17,sh688072,900,334.67,93.37292999999998,103860.39521999942
2025-11-20,sz300450,-5800,50.73,238.32953999999998,397856.0656799994
2025-11-24,sz301308,100,237.01,7.347309999999999,374147.71836999943
2025-11-24,sz002709,400,39.45,5.1578,358362.56056999945
2025-11-24,sz300450,6100,47.72,90.23852,67180.32204999943
2025-11-24,sz002460,1000,61.85,19.1735,5311.148549999438
2025-11-25,sz300450,-6100,47.85,236.42685,296959.72169999947
2025-12-01,sz301308,100,248.93,7.716829999999999,272059.0048699995
2025-12-01,sz002028,1900,142.8,84.10919999999999,654.8956699994742
2025-12-04,sz002460,-1000,59.4,48.114,60006.78166999947
2025-12-08,sz300308,-600,542.0,263.412,384943.36966999946
2025-12-08,sz002028,-100,160.06,13.16306,400936.20660999947
2025-12-08,sz002709,600,37.61,6.99546,378363.21114999946
2025-12-08,sz002353,4200,70.67,92.01234,81457.19880999945
2025-12-15,sz002709,-7800,37.6,237.5568,374499.6420099994
2025-12-15,sz301308,-100,248.81,20.15361,399360.48839999945
2025-12-15,sz002028,200,149.8,9.2876,369391.20079999947
2025-12-15,sh600089,13400,23.54,97.78515999999999,53857.41563999944
2025-12-15,sz002353,-100,74.36,8.79236,61284.62327999944
2025-12-22,sz002353,-4100,68.5,227.4885,341907.13477999944
2025-12-22,sh600089,-13400,21.62,234.66348,631380.4712999994
2025-12-22,sz301308,100,247.01,7.65731,606671.8139899994
2025-12-22,sh600118,4900,60.49,91.88431,310178.92967999936
2025-12-22,sh688072,-100,329.31,26.67411,343083.25556999934
2025-12-22,sz000657,10800,27.57,92.30435999999999,45234.95120999933
2025-12-29,sh688072,-800,342.67,222.05016,319148.90104999935
2025-12-29,sh600118,-800,80.99,52.48151999999999,383888.4195299993
2025-12-29,sz000657,500,29.27,5.14635,369248.2731799993
2025-12-29,sh600362,6900,49.81,106.54359,25452.729589999304
2025-12-29,sz000807,800,30.38,7.534239999999999,1141.1953499993033
2026-01-05,sz301308,-1200,254.7,247.5684,306533.6269499993
2026-01-07,sz002028,-2000,150.31,243.50220000000002,606910.1247499993
2026-01-07,sh600362,-6900,54.9,306.8361,985413.2886499993
2026-01-07,sh600118,-800,102.99,66.73751999999999,1067738.5511299993
2026-01-07,sh601698,8200,44.47,113.04274,702971.5083899994
2026-01-07,sz000807,9400,34.47,100.44557999999999,378853.0628099994
2026-01-07,sh601600,25600,13.81,109.59615999999998,25207.466649999376
2026-01-07,sz000657,700,29.77,6.460089999999999,4362.006559999376
2026-01-14,sh600118,-300,116.99,28.42857,39430.57798999938
2026-01-14,sh601698,-500,44.77,18.13185,61797.446139999374
2026-01-14,sz002202,1700,34.27,18.060290000000002,3520.3858499993657
2026-01-14,sz000657,-800,32.99,21.377519999999997,29891.008329999368
2026-01-14,sz000408,300,88.0,8.184,3482.8243299993665
2026-01-21,sz000807,-10200,32.62,269.50644,335937.31788999937
2026-01-21,sh601600,-25600,13.05,270.60479999999995,669746.7130899994
2026-01-21,sz000408,-300,90.38,21.96234,696838.7507499994
2026-01-21,sh600118,500,98.04,15.1962,647803.5545499994
2026-01-21,sz000657,-2100,38.18,64.94417999999999,727916.6103699994
2026-01-21,sh600549,6400,53.96,107.05663999999999,382465.5537299994
2026-01-21,sh600219,53500,6.47,107.30494999999999,36213.24877999938
2026-01-21,sh601698,1000,35.98,11.153799999999999,222.0949799993832
2026-01-28,sz000657,-1400,49.76,56.427839999999996,69829.66713999938
2026-01-28,sz002202,2400,28.11,20.913839999999997,2344.7532999993855
2026-01-28,sh600549,-400,59.6,19.3104,26165.442899999387
2026-01-28,sh601698,600,38.73,7.203779999999998,2920.239119999391
2026-02-04,sh600219,-53500,6.8,294.678,366425.5611199994
2026-02-04,sh600118,400,93.95,11.649799999999999,328833.9113199994
2026-02-04,sz000657,200,47.65,5.0953,319298.8160199994
2026-02-04,sh601698,-200,40.27,9.10754,327343.7084799994
2026-02-04,sz300442,3800,85.76,101.02528,1354.6831999993883
2026-02-11,sz000657,-1600,47.81,61.96176,77788.72143999938
2026-02-11,sh600118,-600,90.46,43.96356,132020.75787999938
2026-02-11,sz300394,600,204.36,38.010960000000004,9366.746919999365
2026-02-11,sh600549,-800,57.4,37.1952,55249.55171999936
2026-02-26,sz000657,300,60.95,5.668349999999999,36958.88336999936
2026-02-26,sz300394,100,245.21,7.601509999999999,12430.281859999362
2026-02-26,sh600118,100,87.99,5.08799,3626.1938699993625
2026-03-05,sh601698,-9100,37.18,274.05378,341690.14008999936
2026-03-05,sz002202,-4100,27.4,90.9954,453939.14468999935
2026-03-05,sz000657,-300,67.58,16.42194,474196.7227499994
2026-03-05,sh600549,100,80.56,5.08056,466135.6421899994
2026-03-05,sh600118,1100,94.33,32.166529999999995,362340.4756599994
2026-03-05,sz300394,1000,243.79,75.5749,118474.90075999941
2026-03-05,sz002353,1000,117.3,36.363,1138.53775999941
2026-03-12,sz300394,-1700,235.93,324.87561,401894.6621499994
2026-03-12,sz002353,-1000,111.31,90.1611,513114.5010499994
2026-03-12,sz000657,100,62.28,5.06228,506881.43876999937
2026-03-12,sh600026,18000,22.18,123.7644,107517.67436999938
2026-03-12,sh601872,6600,16.05,32.8383,1554.836069999379
2026-03-12,sh600118,-200,92.69,15.01578,20077.820289999378
2026-03-16,sh600118,-4300,87.19,303.68277,394691.13751999935
2026-03-19,sh600549,-5300,58.1,249.42329999999998,702371.7142199993
2026-03-19,sh600026,-2300,24.59,45.811170000000004,758882.9030499993
2026-03-19,sz000657,600,52.97,9.852419999999999,727091.0506299993
2026-03-19,sh601872,15000,17.75,82.5375,460758.5131299993
2026-03-19,sh600989,12300,32.86,125.29517999999999,56455.21794999926
2026-03-19,sz002202,1800,29.8,16.6284,2798.589549999262
2026-03-26,sh600026,-1000,24.95,20.2095,27728.38004999926
2026-03-26,sh601872,-200,16.95,6.7289,31111.651149999263
2026-03-26,sz000657,400,49.58,6.147919999999999,11273.503229999264
2026-03-26,sz300442,100,86.54,5.08654,2614.4166899992633
2026-04-01,sz000657,-7400,48.5,290.709,361223.7076899993
2026-04-01,sz002202,-1800,26.33,38.38914,408579.3185499993
2026-04-02,sh600989,-12300,28.07,279.66141,753560.6571399993
2026-04-02,sh600026,600,22.76,5.13656,739899.5205799993
2026-04-02,sh601872,-1300,17.9,18.848699999999997,763150.6718799993
2026-04-02,sh688521,1600,219.92,109.08031999999999,411169.59155999933
2026-04-02,sz300442,300,83.76,7.78968,386033.80187999934
2026-04-02,sz000657,7300,47.77,108.10351,37204.69836999936
2026-04-03,sz000657,-7300,46.63,275.72319,377327.97517999937
2026-04-08,sz300442,-4200,82.86,281.88972,725058.0854599994
2026-04-10,sh688521,-1600,245.0,317.52,1116740.5654599993
2026-04-10,sh601872,-1000,19.35,15.6735,1136074.8919599992
2026-04-10,sh600026,-500,25.28,11.4464,1148703.4455599992
2026-04-10,sh600522,11900,31.12,114.80167999999999,778260.6438799992
2026-04-10,sz300442,4200,87.76,114.26351999999999,409554.3803599992
2026-04-10,sz300394,1500,247.29,114.98984999999999,38504.39050999918
2026-04-17,sz002384,200,155.0,9.61,7494.780509999182
2026-04-17,sh600176,200,32.46,5.06492,997.7155899991822
2026-04-17,sz300394,-100,257.99,20.89719,26775.81839999918
2026-04-17,sz300442,-500,93.76,37.9728,73617.84559999919
2026-04-17,sh605117,700,98.0,21.266,4996.579599999182
2026-04-24,sh600026,-14800,20.97,251.38835999999998,315101.1912399992
2026-04-24,sz300442,-3700,94.54,283.33637999999996,664615.8548599991
2026-04-24,sz002384,1700,193.5,101.97449999999999,335563.88035999914
2026-04-24,sh600522,-1000,33.74,27.3294,369276.55095999915
2026-04-24,sh605117,2800,103.93,90.21123999999999,78182.33971999917
2026-04-24,sh600176,2300,33.31,23.75003,1545.5896899991785
2026-04-29,sz300394,-1400,217.36,246.48624,305603.1034499992
2026-05-06,sh600176,7900,35.01,85.73948999999999,28938.363959999173
2026-05-06,sz300408,300,85.05,7.90965,3415.4543099991715
2026-05-06,sh600188,100,21.68,5.02168,1242.4326299991717
2026-05-06,sh605117,-200,107.47,17.41014,22719.022489999174
2026-05-13,sh601872,-19100,17.69,273.68199,360324.3404999992
2026-05-13,sh600188,-100,20.73,6.057230000000001,362391.2832699992
2026-05-13,sz002384,-100,213.0,17.253,383674.0302699992
2026-05-13,sh600522,-1700,42.28,58.21956,455491.8107099992
2026-05-13,sz000988,2800,139.75,121.30299999999998,64070.50770999916
2026-05-13,sz301308,100,551.01,17.08131,8952.42639999916
2026-05-13,sh600176,200,36.81,5.07362,1585.3527799991598
2026-05-20,sh600176,-10600,34.58,296.90387999999996,367836.44889999914
2026-05-20,sz000988,-300,158.16,38.43288,415246.01601999917
2026-05-20,sz301308,600,555.82,103.38252,81650.63349999912
2026-05-27,sh600522,-9200,39.54,294.65208,445123.9814199991
2026-05-27,sh605117,-3300,118.45,316.61685,835692.364569999
2026-05-27,sz300408,-300,119.03,28.92429,871372.440279999
2026-05-27,sh688072,500,742.17,115.03634999999998,500172.40392999904
2026-05-27,sz000988,-100,166.7,13.5027,516828.901229999
2026-05-27,sz002938,3500,109.2,118.482,134510.419229999
2026-05-27,sz300308,100,1090.0,33.79,25476.629229999016
2026-06-03,sz000988,-2400,153.73,298.85112,394129.778109999
2026-06-03,sh688072,-500,589.67,238.81635,688725.961759999
2026-06-03,sz300408,2800,134.79,116.99771999999999,311196.96403999906
2026-06-03,sz300308,200,1220.0,75.63999999999999,67121.32403999905
2026-06-03,sh600183,400,137.0,16.988,12304.336039999049
2026-06-03,sz002938,-100,111.0,10.661,23393.67503999905
2026-06-10,sz301308,-700,506.88,287.40096,377922.2740799991
2026-06-10,sz300408,-100,135.5,11.9105,391460.3635799991
2026-06-10,sh600183,2200,147.0,100.25399999999999,67960.10957999906
2026-06-10,sz002384,-100,216.59,17.543789999999998,89601.56578999906
2026-06-17,sh600183,-300,180.0,43.739999999999995,143557.82578999907
2026-06-17,sz300408,100,150.0,5.15,128552.67578999908
2026-06-17,sz002384,-100,255.12,20.66472,154044.01106999908
2026-06-17,sh600522,2900,52.39,47.098609999999994,2065.91245999909
2026-06-25,sz300308,-300,1326.0,322.21799999999996,399543.6944599991
2026-06-25,sh600183,100,179.9,5.576899999999999,381548.1175599991
2026-06-25,sh688082,900,398.38,111.14801999999999,22894.96953999909
2026-06-25,sz300408,100,150.19,5.15019,7870.819349999088
2026-06-25,sh600176,100,66.1,5.0661,1255.7532499990893
2026-07-02,sz002938,-3400,100.0,275.4,340980.35324999905
2026-07-02,sh600522,-2900,52.39,123.06411,492788.2891399991
2026-07-02,sz300408,-400,161.85,52.43939999999999,557475.849739999
2026-07-02,sh603986,500,721.0,111.755,196864.09473999904
2026-07-02,sh600183,200,155.0,9.61,165854.48473999905
2026-07-02,sh688082,100,389.38,12.07078,126904.41395999904
2026-07-02,sh600176,1800,67.8,37.83239999999999,4826.581559999046
2026-07-09,sz002384,-1600,242.0,313.632,391712.94955999905
2026-07-09,sh688082,-100,427.36,34.61616,434414.3333999991
2026-07-09,sh603986,100,633.0,19.622999999999998,371094.71039999905
2026-07-09,sh600584,3700,97.7,112.0619,9492.648499999079
2026-07-14,sz300408,-2500,111.49,225.76725,287991.8812499991
2026-07-16,sh600176,-1900,50.36,77.50404,383598.37720999913
2026-07-16,sh600183,-300,148.0,35.964,427962.41320999915
2026-07-16,sh688082,100,329.31,10.208609999999998,395021.2045999991
2026-07-16,sh600584,100,87.46,5.08746,386270.1171399991
2026-07-16,sh688072,400,735.02,91.14247999999999,92170.97465999913
2026-07-20,sh603986,-600,479.0,232.794,379338.18065999914
2026-07-21,sh600183,-2300,129.32,240.92316,676533.2574999991
2026-07-23,sh600584,-100,85.78,9.37478,685101.8827199992
2026-07-23,sz301165,2500,132.3,102.5325,354249.3502199992
2026-07-23,sh688012,800,398.97,98.94456,34974.40565999923
2026-07-29,sh688082,-1000,286.38,231.96779999999998,321122.43785999925
2026-07-29,sh600584,-3700,76.7,229.8699,604682.5679599992
2026-07-30,sh688082,1000,277.38,85.9878,327216.5801599992
2026-07-30,sz301165,200,105.74,6.555879999999999,306062.0242799992
2026-07-30,sh600584,3900,70.0,84.63,32977.39427999919
2026-07-30,sh600183,300,105.0,9.764999999999999,1467.6292799991934
2026-07-31,sh688012,-800,389.0,252.07199999999997,312415.5572799992
2026-07-31,sh688082,-1000,290.0,234.89999999999998,602180.6572799992
2026-07-31,sh600584,-3900,70.27,221.98293,876011.6743499993
2026-07-31,sh600183,-300,110.09,26.75187,909011.9224799993
2026-08-04,sh688072,-400,596.01,193.10724,1147222.8152399992
2026-08-06,sh688072,400,646.0,80.104,888742.7112399992
2026-08-06,sh688082,1000,268.0,83.08,620659.6312399991
2026-08-06,sz301165,-200,109.49,17.737379999999998,642539.8938599991
2026-08-06,sh688012,800,348.0,86.304,364053.58985999913
2026-08-06,sh603259,1900,148.82,87.65498,81207.93487999914
2026-08-07,sh688082,-1000,279.17,226.1277,360151.80717999913
2026-08-13,sz301165,-100,129.0,11.579,373040.2281799991
2026-08-13,sz002422,6600,46.21,94.54565999999998,67959.6825199991
2026-08-20,sz301165,100,124.02,5.12402,55552.5584999991
2026-08-20,sh603259,-100,171.0,13.851,72638.7074999991
2026-08-20,sz002422,100,46.3,5.0463,68003.6611999991
