date,equity,cash,positions,eligible,rebalanced,market_ok,market_reason,market_ok_streak,blocked
2023-07-21,583589.3522099999,453733.35220999987,1,32,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 2}"
2023-07-24,587557.3522099999,453733.35220999987,1,38,True,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 2}"
2023-07-25,589733.3522099999,453733.35220999987,1,41,False,True,ok,1,"{""below_ma60"": 5, ""limit_up"": 2, ""star_market"": 2}"
2023-07-26,584933.3522099999,453733.35220999987,1,46,False,True,ok,2,"{""below_ma60"": 7, ""star_market"": 1}"
2023-07-27,581285.3522099999,453733.35220999987,1,48,False,True,ok,3,"{""below_ma60"": 7, ""star_market"": 1}"
2023-07-28,582117.3522099998,453733.35220999987,1,48,False,True,ok,4,"{""below_ma60"": 5, ""limit_up"": 4, ""star_market"": 1}"
2023-07-31,582565.3522099999,453733.35220999987,1,55,True,True,ok,5,"{""below_ma60"": 7, ""star_market"": 1}"
2023-08-01,581435.6299999999,14089.629999999845,5,61,False,True,ok,6,"{""below_ma60"": 6, ""star_market"": 1}"
2023-08-02,577544.6299999999,14089.629999999845,5,64,False,True,ok,7,"{""below_ma60"": 9, ""star_market"": 1}"
2023-08-03,580750.6299999999,14089.629999999845,5,69,False,True,ok,8,"{""below_ma60"": 6, ""limit_up"": 1, ""star_market"": 1}"
2023-08-04,582609.6299999998,14089.629999999845,5,75,False,True,ok,9,"{""below_ma60"": 6}"
2023-08-07,586225.6299999999,14089.629999999845,5,75,True,True,ok,10,"{""below_ma60"": 7}"
2023-08-08,573206.5123599998,14866.512359999848,5,77,False,True,ok,11,"{""below_ma60"": 5}"
2023-08-09,560515.4357399999,122281.43573999984,4,76,False,True,ok,12,"{""below_ma60"": 6, ""star_market"": 1}"
2023-08-10,558109.4357399999,122281.43573999984,4,78,False,True,ok,13,"{""below_ma60"": 5}"
2023-08-11,547644.4357399999,122281.43573999984,4,65,False,False,index_trend_weak,0,"{""below_ma60"": 17}"
2023-08-14,542687.4748399998,227086.47483999984,3,59,True,False,index_trend_weak,0,"{""below_ma60"": 23}"
2023-08-15,549147.1228399999,326206.12283999985,2,66,False,False,index_trend_weak,0,"{""below_ma60"": 16}"
2023-08-16,548456.1228399999,326206.12283999985,2,63,False,False,index_trend_weak,0,"{""below_ma60"": 19}"
2023-08-17,550937.1228399999,326206.12283999985,2,61,False,False,index_trend_weak,0,"{""below_ma60"": 22}"
2023-08-18,548837.1228399999,326206.12283999985,2,57,False,False,index_trend_weak,0,"{""below_ma60"": 25}"
2023-08-21,539341.1228399999,326206.12283999985,2,46,True,False,index_trend_weak,0,"{""below_ma60"": 36}"
2023-08-22,543756.1228399999,326206.12283999985,2,58,False,False,index_trend_weak,0,"{""below_ma60"": 22, ""limit_up"": 1}"
2023-08-23,539329.1228399999,326206.12283999985,2,52,False,False,index_trend_weak,0,"{""below_ma60"": 23}"
2023-08-24,540987.7815899998,430246.78158999985,1,47,False,False,index_trend_weak,0,"{""below_ma60"": 28}"
2023-08-25,542301.7815899998,430246.78158999985,1,49,False,False,index_trend_weak,0,"{""below_ma60"": 20}"
2023-08-28,542593.7815899998,430246.78158999985,1,58,True,False,index_trend_weak,0,"{""below_ma60"": 12}"
2023-08-29,540184.7815899998,430246.78158999985,1,56,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_up"": 1}"
2023-08-30,536972.7815899998,430246.78158999985,1,54,False,False,index_trend_weak,0,"{""below_ma60"": 19}"
2023-08-31,535220.7815899998,430246.78158999985,1,49,False,False,index_trend_weak,0,"{""below_ma60"": 21}"
2023-09-01,537264.7815899998,430246.78158999985,1,53,False,False,index_trend_weak,0,"{""below_ma60"": 15}"
2023-09-04,539600.7815899998,430246.78158999985,1,57,True,True,ok,1,"{""below_ma60"": 11}"
2023-09-05,538505.7815899998,430246.78158999985,1,53,False,True,ok,2,"{""below_ma60"": 15}"
2023-09-06,537775.7815899998,430246.78158999985,1,52,False,True,ok,3,"{""below_ma60"": 15, ""star_market"": 1}"
2023-09-07,537191.7815899998,430246.78158999985,1,49,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""star_market"": 1}"
2023-09-08,537994.7815899998,430246.78158999985,1,47,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""star_market"": 2}"
2023-09-11,541498.7815899998,430246.78158999985,1,57,True,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 2}"
2023-09-12,540476.7815899998,430246.78158999985,1,50,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""star_market"": 2}"
2023-09-13,539527.7815899998,430246.78158999985,1,49,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 3}"
2023-09-14,540695.7815899998,430246.78158999985,1,51,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 2}"
2023-09-15,537848.7815899998,430246.78158999985,1,48,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 4}"
2023-09-18,538870.7815899998,430246.78158999985,1,50,True,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 4}"
2023-09-19,538943.7815899998,430246.78158999985,1,47,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 4}"
2023-09-20,539600.7815899998,430246.78158999985,1,43,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 4}"
2023-09-21,538651.7815899998,430246.78158999985,1,40,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""star_market"": 4}"
2023-09-22,541936.7815899998,430246.78158999985,1,45,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 4}"
2023-09-25,537921.7815899998,430246.78158999985,1,46,True,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 4}"
2023-09-26,538578.7815899998,430246.78158999985,1,44,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""star_market"": 3}"
2023-09-27,538359.7815899998,430246.78158999985,1,44,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""star_market"": 3}"
2023-09-28,534709.7815899998,430246.78158999985,1,37,False,False,index_trend_weak,0,"{""below_ma60"": 17, ""star_market"": 3}"
2023-10-09,533166.3491599999,533166.3491599999,0,43,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""star_market"": 3}"
2023-10-10,533166.3491599999,533166.3491599999,0,40,True,False,index_trend_weak,0,"{""below_ma60"": 16, ""star_market"": 3}"
2023-10-11,533166.3491599999,533166.3491599999,0,31,False,False,index_trend_weak,0,"{""below_ma60"": 25, ""star_market"": 3}"
2023-10-12,533166.3491599999,533166.3491599999,0,44,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 3}"
2023-10-13,533166.3491599999,533166.3491599999,0,38,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""star_market"": 3}"
2023-10-16,533166.3491599999,533166.3491599999,0,42,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 3}"
2023-10-17,533166.3491599999,533166.3491599999,0,41,True,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_up"": 1, ""star_market"": 3}"
2023-10-18,533166.3491599999,533166.3491599999,0,40,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 3}"
2023-10-19,533166.3491599999,533166.3491599999,0,25,False,False,index_trend_weak,0,"{""below_ma60"": 23, ""star_market"": 3}"
2023-10-20,533166.3491599999,533166.3491599999,0,18,False,False,index_trend_weak,0,"{""below_ma60"": 27, ""star_market"": 3}"
2023-10-23,533166.3491599999,533166.3491599999,0,17,False,False,index_trend_weak,0,"{""below_ma60"": 24, ""limit_up"": 1, ""star_market"": 3}"
2023-10-24,533166.3491599999,533166.3491599999,0,18,True,False,index_trend_weak,0,"{""below_ma60"": 22, ""star_market"": 3}"
2023-10-25,533166.3491599999,533166.3491599999,0,20,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""limit_up"": 1, ""star_market"": 3}"
2023-10-26,533166.3491599999,533166.3491599999,0,26,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""star_market"": 3}"
2023-10-27,533166.3491599999,533166.3491599999,0,25,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_up"": 1, ""star_market"": 3}"
2023-10-30,533166.3491599999,533166.3491599999,0,23,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""limit_up"": 1, ""star_market"": 3}"
2023-10-31,533166.3491599999,533166.3491599999,0,24,True,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 3}"
2023-11-01,533166.3491599999,533166.3491599999,0,28,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 3}"
2023-11-02,533166.3491599999,533166.3491599999,0,28,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 3}"
2023-11-03,533166.3491599999,533166.3491599999,0,27,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 3}"
2023-11-06,533166.3491599999,533166.3491599999,0,24,False,True,ok,1,"{""below_ma60"": 9, ""limit_up"": 1, ""star_market"": 3}"
2023-11-07,533166.3491599999,533166.3491599999,0,29,True,True,ok,2,"{""below_ma60"": 5, ""limit_up"": 1, ""star_market"": 3}"
2023-11-08,533154.9166499999,28388.916649999897,5,29,False,True,ok,3,"{""below_ma60"": 4, ""star_market"": 3}"
2023-11-09,532267.9166499999,28388.916649999897,5,27,False,True,ok,4,"{""below_ma60"": 5, ""star_market"": 2}"
2023-11-10,533372.9166499999,28388.916649999897,5,27,False,True,ok,5,"{""below_ma60"": 4, ""star_market"": 2}"
2023-11-13,527121.9166499999,28388.916649999897,5,29,False,True,ok,6,"{""below_ma60"": 2, ""star_market"": 2}"
2023-11-14,525006.9166499999,28388.916649999897,5,29,True,True,ok,7,"{""below_ma60"": 1, ""star_market"": 2}"
2023-11-15,532818.4882599999,17249.488259999896,5,29,False,True,ok,8,"{""below_ma60"": 2, ""star_market"": 2}"
2023-11-16,532862.4882599999,17249.488259999896,5,32,False,True,ok,9,"{""below_ma60"": 1, ""star_market"": 2}"
2023-11-17,538179.4882599999,17249.488259999896,5,35,False,False,index_trend_weak,0,"{""below_ma60"": 1, ""star_market"": 2}"
2023-11-20,536622.4882599999,17249.488259999896,5,36,False,True,ok,1,"{""below_ma60"": 1, ""star_market"": 2}"
2023-11-21,532284.4882599999,17249.488259999896,5,37,True,True,ok,2,"{""below_ma60"": 1, ""star_market"": 2}"
2023-11-22,528610.9034699999,24264.903469999896,5,35,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 2}"
2023-11-23,532280.1791099999,120143.17910999991,4,38,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 2}"
2023-11-24,526642.1791099999,120143.17910999991,4,33,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 2}"
2023-11-27,531286.1791099999,120143.17910999991,4,31,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""limit_up"": 1, ""star_market"": 2}"
2023-11-28,530853.1791099999,120143.17910999991,4,31,True,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_up"": 2, ""star_market"": 2}"
2023-11-29,532942.1791099999,120143.17910999991,4,33,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 2}"
2023-11-30,531758.1791099999,120143.17910999991,4,38,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 2}"
2023-12-01,526034.1791099999,120143.17910999991,4,35,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 2}"
2023-12-04,528206.1791099999,120143.17910999991,4,36,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 2}"
2023-12-05,521890.1791099999,120143.17910999991,4,32,True,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 2}"
2023-12-06,521957.4655199999,212307.4655199999,3,28,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""star_market"": 2}"
2023-12-07,523926.4655199999,212307.4655199999,3,29,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 1}"
2023-12-08,518546.4655199999,212307.4655199999,3,29,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 1}"
2023-12-11,527294.46552,212307.4655199999,3,37,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""limit_up"": 1, ""star_market"": 1}"
2023-12-12,526909.4655199999,212307.4655199999,3,38,True,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 1}"
2023-12-13,525185.4655199999,212307.4655199999,3,34,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 1}"
2023-12-14,524405.46552,212307.4655199999,3,31,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 1}"
2023-12-15,523192.4655199999,212307.4655199999,3,24,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""star_market"": 1}"
2023-12-18,527467.4655199999,212307.4655199999,3,28,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 1}"
2023-12-19,524949.8071199999,306870.8071199999,2,25,True,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 1}"
2023-12-20,515077.8071199999,306870.8071199999,2,22,False,False,index_trend_weak,0,"{""below_ma60"": 7}"
2023-12-21,511642.2095999999,395191.2095999999,1,21,False,False,index_trend_weak,0,"{""below_ma60"": 9}"
2023-12-22,512155.2095999999,395191.2095999999,1,22,False,False,index_trend_weak,0,"{""below_ma60"": 7}"
2023-12-25,514264.2095999999,395191.2095999999,1,24,False,False,index_trend_weak,0,"{""below_ma60"": 6}"
2023-12-26,508393.2095999999,395191.2095999999,1,26,True,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 1}"
2023-12-27,511414.2095999999,395191.2095999999,1,27,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 1}"
2023-12-28,506284.2095999999,395191.2095999999,1,29,False,True,ok,1,"{""below_ma60"": 6, ""star_market"": 1}"
2023-12-29,507595.2095999999,395191.2095999999,1,31,False,True,ok,2,"{""below_ma60"": 4, ""star_market"": 1}"
2024-01-02,512269.2095999999,395191.2095999999,1,28,False,True,ok,3,"{""below_ma60"": 7, ""star_market"": 1}"
2024-01-03,513295.2095999999,395191.2095999999,1,28,True,True,ok,4,"{""below_ma60"": 8, ""star_market"": 2}"
2024-01-04,518898.3690699999,7345.369069999928,5,27,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 2}"
2024-01-05,520818.3690699999,7345.369069999928,5,29,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 2}"
2024-01-08,517802.3690699999,7345.369069999928,5,29,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 2}"
2024-01-09,521420.3690699999,7345.369069999928,5,31,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 2}"
2024-01-10,520839.36906999996,7345.369069999928,5,30,True,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 2}"
2024-01-11,511223.36906999996,7345.369069999928,5,29,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 2}"
2024-01-12,517162.3690699999,7345.369069999928,5,33,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 2}"
2024-01-15,524590.3690699999,7345.369069999928,5,35,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 2}"
2024-01-16,525713.3690699999,7345.369069999928,5,34,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 2}"
2024-01-17,519670.36906999996,7345.369069999928,5,33,True,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 2}"
2024-01-18,517898.36906999996,7345.369069999928,5,33,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""limit_up"": 1, ""star_market"": 2}"
2024-01-19,509615.3690699999,7345.369069999928,5,30,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 1}"
2024-01-22,497925.3690699999,7345.369069999928,5,22,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""star_market"": 1}"
2024-01-23,504105.2245799999,191325.22457999992,3,28,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 1}"
2024-01-24,511627.2245799999,191325.22457999992,3,33,True,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 1}"
2024-01-25,527376.6110599999,293234.6110599999,2,32,False,True,ok,1,"{""below_ma60"": 3, ""limit_up"": 2, ""star_market"": 1}"
2024-01-26,529626.6110599999,293234.6110599999,2,36,False,True,ok,2,"{""below_ma60"": 1, ""star_market"": 1}"
2024-01-29,531700.6110599999,293234.6110599999,2,34,False,True,ok,3,"{""below_ma60"": 2, ""star_market"": 1}"
2024-01-30,527132.6110599999,293234.6110599999,2,34,False,False,index_trend_weak,0,"{""below_ma60"": 1, ""star_market"": 1}"
2024-01-31,530862.6110599999,293234.6110599999,2,33,True,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 1}"
2024-02-01,525472.6110599999,293234.6110599999,2,36,False,False,index_trend_weak,0,"{""below_ma60"": 1, ""star_market"": 1}"
2024-02-02,528082.6110599999,293234.6110599999,2,35,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 1}"
2024-02-05,535846.6110599999,293234.6110599999,2,35,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 1}"
2024-02-06,530002.6110599999,293234.6110599999,2,36,False,True,ok,1,"{""limit_up"": 1, ""star_market"": 1}"
2024-02-07,528598.6110599999,293234.6110599999,2,37,True,True,ok,2,"{""star_market"": 1}"
2024-02-08,528063.7506099999,10921.750609999915,5,38,False,True,ok,3,"{""star_market"": 1}"
2024-02-19,562527.7506099999,10921.750609999915,5,35,False,True,ok,4,"{""limit_up"": 3, ""star_market"": 1}"
2024-02-20,565014.75061,10921.750609999915,5,38,False,True,ok,5,"{""star_market"": 1}"
2024-02-21,561548.75061,10921.750609999915,5,37,False,True,ok,6,"{""star_market"": 2}"
2024-02-22,584067.75061,10921.750609999915,5,39,True,True,ok,7,"{""limit_up"": 1, ""star_market"": 2}"
2024-02-23,574809.9480699999,13041.948069999919,5,41,False,True,ok,8,"{""star_market"": 2}"
2024-02-26,558630.9480699999,13041.948069999919,5,43,False,True,ok,9,"{""star_market"": 2}"
2024-02-27,560443.9480699999,13041.948069999919,5,44,False,True,ok,10,"{""star_market"": 2}"
2024-02-28,560991.9480699999,13041.948069999919,5,44,False,True,ok,11,"{""star_market"": 2}"
2024-02-29,558827.9480699999,13041.948069999919,5,46,True,True,ok,12,"{""star_market"": 2}"
2024-03-01,554890.8898499999,11292.889849999918,5,46,False,True,ok,13,"{""star_market"": 2}"
2024-03-04,579004.8898499999,11292.889849999918,5,47,False,True,ok,14,"{""star_market"": 2}"
2024-03-05,584819.8898499999,11292.889849999918,5,47,False,True,ok,15,"{""star_market"": 2}"
2024-03-06,585488.8898499999,11292.889849999918,5,47,False,True,ok,16,"{""star_market"": 2}"
2024-03-07,597020.8898499999,11292.889849999918,5,47,True,True,ok,17,"{""star_market"": 2}"
2024-03-08,606013.2233499999,8468.223349999917,5,47,False,True,ok,18,"{""limit_up"": 1, ""star_market"": 2}"
2024-03-11,581915.2233499999,8468.223349999917,5,48,False,True,ok,19,"{""star_market"": 2}"
2024-03-12,552254.2233499999,8468.223349999917,5,47,False,True,ok,20,"{""below_ma60"": 2, ""star_market"": 2}"
2024-03-13,553861.2233499999,8468.223349999917,5,45,False,True,ok,21,"{""below_ma60"": 4, ""star_market"": 2}"
2024-03-14,561584.2233499999,8468.223349999917,5,46,True,True,ok,22,"{""below_ma60"": 4, ""star_market"": 2}"
2024-03-15,568771.7725499999,15038.772549999907,5,45,False,True,ok,23,"{""below_ma60"": 5, ""star_market"": 2}"
2024-03-18,566847.7725499999,15038.772549999907,5,48,False,True,ok,24,"{""below_ma60"": 4, ""star_market"": 2}"
2024-03-19,566438.7725499999,15038.772549999907,5,47,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 2}"
2024-03-20,561208.7725499999,15038.772549999907,5,51,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 2}"
2024-03-21,556132.7725499999,15038.772549999907,5,54,True,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 2}"
2024-03-22,550827.7852699999,118642.7852699999,4,54,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 2}"
2024-03-25,559465.7852699999,118642.7852699999,4,54,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 2}"
2024-03-26,548577.7852699999,118642.7852699999,4,54,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 2}"
2024-03-27,545844.7852699999,118642.7852699999,4,54,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 2}"
2024-03-28,549784.7852699999,118642.7852699999,4,53,True,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 2}"
2024-03-29,560083.4146199999,226420.4146199999,3,55,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""limit_up"": 1, ""star_market"": 2}"
2024-04-01,563575.4146199999,226420.4146199999,3,58,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""limit_up"": 1, ""star_market"": 2}"
2024-04-02,567444.4146199999,226420.4146199999,3,58,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 2}"
2024-04-03,568273.4146199999,226420.4146199999,3,61,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 2}"
2024-04-08,571334.4146199999,226420.4146199999,3,59,True,False,index_trend_weak,0,"{""below_ma60"": 1, ""star_market"": 2}"
2024-04-09,566478.4146199999,226420.4146199999,3,61,False,False,index_trend_weak,0,"{""below_ma60"": 1, ""star_market"": 2}"
2024-04-10,571471.4146199999,226420.4146199999,3,62,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 2}"
2024-04-11,572367.4146199999,226420.4146199999,3,62,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 2}"
2024-04-12,580767.4146199999,226420.4146199999,3,62,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 2}"
2024-04-15,584239.4146199999,226420.4146199999,3,64,True,False,index_trend_weak,0,"{""below_ma60"": 2, ""limit_up"": 1, ""star_market"": 2}"
2024-04-16,578131.4146199999,226420.4146199999,3,63,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""limit_down"": 2, ""star_market"": 2}"
2024-04-17,584072.4146199999,226420.4146199999,3,67,False,False,index_trend_weak,0,"{""below_ma60"": 1, ""limit_up"": 1, ""star_market"": 2}"
2024-04-18,583811.4146199999,226420.4146199999,3,69,False,False,index_trend_weak,0,"{""limit_up"": 1, ""star_market"": 1}"
2024-04-19,588308.4146199999,226420.4146199999,3,70,False,False,index_trend_weak,0,"{""limit_down"": 1, ""star_market"": 1}"
2024-04-22,567622.4146199999,226420.4146199999,3,71,True,False,index_trend_weak,0,"{""below_ma60"": 1, ""star_market"": 1}"
2024-04-23,558714.4146199999,226420.4146199999,3,70,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 1}"
2024-04-24,571047.4146199999,226420.4146199999,3,72,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 1}"
2024-04-25,567994.4146199999,226420.4146199999,3,71,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 1}"
2024-04-26,593162.4146199999,226420.4146199999,3,65,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""limit_up"": 4, ""star_market"": 1}"
2024-04-29,587151.4146199999,226420.4146199999,3,68,True,True,ok,1,"{""below_ma60"": 4, ""limit_up"": 1, ""star_market"": 2}"
2024-04-30,588603.4146199999,226420.4146199999,3,71,False,True,ok,2,"{""below_ma60"": 4, ""star_market"": 2}"
2024-05-06,582875.4146199999,226420.4146199999,3,70,False,True,ok,3,"{""below_ma60"": 5, ""star_market"": 2}"
2024-05-07,578286.4146199999,226420.4146199999,3,66,False,True,ok,4,"{""below_ma60"": 7, ""star_market"": 2}"
2024-05-08,576182.4146199999,226420.4146199999,3,66,False,True,ok,5,"{""below_ma60"": 9, ""star_market"": 1}"
2024-05-09,576745.4146199999,226420.4146199999,3,66,True,True,ok,6,"{""below_ma60"": 7, ""limit_up"": 2, ""star_market"": 1}"
2024-05-10,579055.9440599999,14506.94405999995,5,71,False,True,ok,7,"{""below_ma60"": 7, ""star_market"": 1}"
2024-05-13,578193.94406,14506.94405999995,5,73,False,True,ok,8,"{""below_ma60"": 5, ""star_market"": 1}"
2024-05-14,579201.9440599999,14506.94405999995,5,74,False,True,ok,9,"{""below_ma60"": 4, ""star_market"": 1}"
2024-05-15,574418.9440599999,14506.94405999995,5,70,False,True,ok,10,"{""below_ma60"": 6, ""limit_down"": 1, ""star_market"": 1}"
2024-05-16,575611.9440599999,14506.94405999995,5,71,True,True,ok,11,"{""below_ma60"": 7, ""star_market"": 1}"
2024-05-17,578773.7294699999,15175.729469999962,5,67,False,True,ok,12,"{""below_ma60"": 10, ""star_market"": 1}"
2024-05-20,596842.7294699999,15175.729469999962,5,70,False,True,ok,13,"{""below_ma60"": 7, ""star_market"": 1}"
2024-05-21,581175.7294699999,15175.729469999962,5,70,False,True,ok,14,"{""below_ma60"": 6, ""star_market"": 1}"
2024-05-22,573591.7294699999,15175.729469999962,5,73,False,True,ok,15,"{""below_ma60"": 4, ""star_market"": 1}"
2024-05-23,570507.7294699999,15175.729469999962,5,71,True,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 1}"
2024-05-24,559769.7294699999,15175.729469999962,5,70,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 1}"
2024-05-27,572684.7294699999,15175.729469999962,5,76,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 1}"
2024-05-28,564833.7294699999,15175.729469999962,5,74,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 1}"
2024-05-29,573258.72947,15175.729469999962,5,75,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 1}"
2024-05-30,559493.7294699999,15175.729469999962,5,74,True,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 1}"
2024-05-31,555151.25411,118148.25410999997,4,75,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 1}"
2024-06-03,555984.25411,118148.25410999997,4,75,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 1}"
2024-06-04,558575.29899,225413.29898999998,3,74,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 1}"
2024-06-05,554136.29899,225413.29898999998,3,66,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""star_market"": 1}"
2024-06-06,562138.54799,332426.54799,2,68,True,False,index_trend_weak,0,"{""below_ma60"": 14, ""limit_up"": 1, ""star_market"": 1}"
2024-06-07,563150.07537,451432.07537,1,67,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""star_market"": 1}"
2024-06-11,558419.07537,451432.07537,1,56,False,False,index_trend_weak,0,"{""below_ma60"": 23, ""limit_down"": 1}"
2024-06-12,561905.07537,451432.07537,1,63,False,False,index_trend_weak,0,"{""below_ma60"": 13}"
2024-06-13,560162.07537,451432.07537,1,53,False,False,index_trend_weak,0,"{""below_ma60"": 25}"
2024-06-14,560079.07537,451432.07537,1,58,True,False,index_trend_weak,0,"{""below_ma60"": 19, ""limit_up"": 1}"
2024-06-17,559664.07537,451432.07537,1,52,False,False,index_trend_weak,0,"{""below_ma60"": 23, ""limit_up"": 1}"
2024-06-18,561158.07537,451432.07537,1,52,False,False,index_trend_weak,0,"{""below_ma60"": 20}"
2024-06-19,564810.07537,451432.07537,1,48,False,False,index_trend_weak,0,"{""below_ma60"": 21}"
