date,equity,cash,positions,eligible,rebalanced
2025-09-10,1454969.6477399995,483.64773999960744,6,162,False
2025-09-11,1636508.6477399995,483.64773999960744,6,172,True
2025-09-12,1588045.9507899997,5715.950789999606,7,172,False
2025-09-15,1549370.9507899997,5715.950789999606,7,174,False
2025-09-16,1562901.9507899997,5715.950789999606,7,176,False
2025-09-17,1556412.9507899997,5715.950789999606,7,177,False
2025-09-18,1562379.9507899997,5715.950789999606,7,174,True
2025-09-19,1572271.9507899997,5715.950789999606,7,172,False
2025-09-22,1596105.9507899997,5715.950789999606,7,168,False
2025-09-23,1626402.9507899997,5715.950789999606,7,165,False
2025-09-24,1587568.9507899997,5715.950789999606,7,158,False
2025-09-25,1625641.9507899997,5715.950789999606,7,155,True
2025-09-26,1556844.9507899997,5715.950789999606,7,151,False
2025-09-29,1595264.9507899997,5715.950789999606,7,151,False
2025-09-30,1535797.9507899997,5715.950789999606,7,153,False
2025-10-09,1512583.9507899997,5715.950789999606,7,154,False
2025-10-10,1463683.9507899997,5715.950789999606,7,153,True
2025-10-13,1443297.9478799996,54693.947879999614,6,156,False
2025-10-14,1359763.9478799996,54693.947879999614,6,153,False
2025-10-15,1385380.9478799996,54693.947879999614,6,154,False
2025-10-16,1412053.9478799996,54693.947879999614,6,149,False
2025-10-17,1358870.9478799996,54693.947879999614,6,146,True
2025-10-20,1406062.6576099996,5380.657609999595,6,143,False
2025-10-21,1492864.6576099996,5380.657609999595,6,146,False
2025-10-22,1496306.6576099996,5380.657609999595,6,145,False
2025-10-23,1486657.6576099996,5380.657609999595,6,144,False
2025-10-24,1625439.6576099996,5380.657609999595,6,144,True
2025-10-27,1741711.3115599996,16499.311559999594,6,147,False
2025-10-28,1714763.3115599996,16499.311559999594,6,151,False
2025-10-29,1790213.3115599996,16499.311559999594,6,152,False
2025-10-30,1755207.3115599996,16499.311559999594,6,157,False
2025-10-31,1646723.3115599996,16499.311559999594,6,157,True
2025-11-03,1664295.0595699996,24131.059569999572,6,155,False
2025-11-04,1624376.0595699996,24131.059569999572,6,153,False
2025-11-05,1630727.0595699996,24131.059569999572,6,150,False
2025-11-06,1688721.0595699996,24131.059569999572,6,153,False
2025-11-07,1680218.0595699996,24131.059569999572,6,151,True
2025-11-10,1670048.2938199996,2299.2938199995733,6,153,False
2025-11-11,1635213.2938199996,2299.2938199995733,6,150,False
2025-11-12,1662391.2938199996,2299.2938199995733,6,142,False
2025-11-13,1690481.9741699996,272844.97416999954,5,137,False
2025-11-14,1606599.9741699996,272844.97416999954,5,137,True
2025-11-17,1599814.3952199994,103860.39521999942,5,136,False
2025-11-18,1538668.3952199994,103860.39521999942,5,131,False
2025-11-19,1543931.3952199994,103860.39521999942,5,128,False
2025-11-20,1528018.0656799995,397856.0656799994,4,124,False
2025-11-21,1444033.0656799995,397856.0656799994,4,124,True
2025-11-24,1424221.1485499996,5311.148549999438,6,120,False
2025-11-25,1457474.7216999994,296959.72169999947,5,116,False
2025-11-26,1500650.7216999994,296959.72169999947,5,110,False
2025-11-27,1484580.7216999994,296959.72169999947,5,108,False
2025-11-28,1507632.7216999994,296959.72169999947,5,106,True
2025-12-01,1522810.8956699995,654.8956699994742,6,105,False
2025-12-02,1509458.8956699995,654.8956699994742,6,104,False
2025-12-03,1486514.8956699995,654.8956699994742,6,101,False
2025-12-04,1504208.7816699995,60006.78166999947,5,98,False
2025-12-05,1515452.7816699995,60006.78166999947,5,94,True
2025-12-08,1565356.1988099995,81457.19880999945,5,90,False
2025-12-09,1568158.1988099995,81457.19880999945,5,89,False
2025-12-10,1564633.1988099995,81457.19880999945,5,90,False
2025-12-11,1559260.1988099995,81457.19880999945,5,87,False
2025-12-12,1591255.1988099995,81457.19880999945,5,88,True
2025-12-15,1557322.6232799995,61284.62327999944,5,88,False
2025-12-16,1503073.6232799995,61284.62327999944,5,85,False
2025-12-17,1523510.6232799995,61284.62327999944,5,83,False
2025-12-18,1496646.6232799995,61284.62327999944,5,84,False
2025-12-19,1477634.6232799995,61284.62327999944,5,87,True
2025-12-22,1553851.9512099994,45234.95120999933,5,88,False
2025-12-23,1549152.9512099994,45234.95120999933,5,88,False
2025-12-24,1570137.9512099994,45234.95120999933,5,89,False
2025-12-25,1604086.9512099994,45234.95120999933,5,89,False
2025-12-26,1670773.9512099994,45234.95120999933,5,90,True
2025-12-29,1657474.1953499992,1141.1953499993033,6,90,False
2025-12-30,1651978.1953499992,1141.1953499993033,6,91,False
2025-12-31,1702095.1953499992,1141.1953499993033,6,95,False
2026-01-05,1731838.6269499992,306533.6269499993,5,98,False
2026-01-06,1793439.6269499992,306533.6269499993,5,103,True
2026-01-07,1772336.0065599994,4362.006559999376,5,102,False
2026-01-08,1755061.0065599994,4362.006559999376,5,102,False
2026-01-09,1841574.0065599992,4362.006559999376,5,104,False
2026-01-12,1903649.0065599994,4362.006559999376,5,106,False
2026-01-13,1891215.0065599994,4362.006559999376,5,108,True
2026-01-14,1840170.8243299993,3482.8243299993665,7,117,False
2026-01-15,1794685.8243299993,3482.8243299993665,7,120,False
2026-01-16,1770440.8243299995,3482.8243299993665,7,126,False
2026-01-19,1815838.8243299993,3482.8243299993665,7,129,False
2026-01-20,1747250.8243299993,3482.8243299993665,7,133,True
2026-01-21,1784076.0949799994,222.0949799993832,6,132,False
2026-01-22,1822037.0949799994,222.0949799993832,6,136,False
2026-01-23,1941660.0949799994,222.0949799993832,6,136,False
2026-01-26,1973490.0949799994,222.0949799993832,6,138,False
2026-01-27,1962637.0949799994,222.0949799993832,6,138,True
2026-01-28,1992360.2391199993,2920.239119999391,6,138,False
2026-01-29,1956135.2391199993,2920.239119999391,6,142,False
2026-01-30,1875426.2391199993,2920.239119999391,6,140,False
2026-02-02,1802145.2391199993,2920.239119999391,6,135,False
2026-02-03,1872151.2391199993,2920.239119999391,6,137,True
2026-02-04,1868747.6831999994,1354.6831999993883,6,141,False
2026-02-05,1777789.6831999994,1354.6831999993883,6,139,False
2026-02-06,1797674.6831999994,1354.6831999993883,6,136,False
2026-02-09,1514503.6831999994,1354.6831999993883,6,135,False
2026-02-10,1509178.6831999994,1354.6831999993883,6,135,True
2026-02-11,1551517.5517199994,55249.55171999936,7,133,False
2026-02-12,1583669.5517199994,55249.55171999936,7,133,False
2026-02-13,1531995.5517199994,55249.55171999936,7,130,False
2026-02-24,1893583.5517199994,55249.55171999936,7,131,False
2026-02-25,1970230.5517199994,55249.55171999936,7,127,True
2026-02-26,2056495.1938699994,3626.1938699993625,7,121,False
2026-02-27,2144674.1938699996,3626.1938699993625,7,120,False
2026-03-02,2209355.1938699996,3626.1938699993625,7,118,False
2026-03-03,2101837.1938699996,3626.1938699993625,7,114,False
2026-03-04,2134293.1938699996,3626.1938699993625,7,113,True
2026-03-05,2109077.5377599993,1138.53775999941,6,110,False
2026-03-06,2090114.5377599995,1138.53775999941,6,109,False
2026-03-09,2056052.5377599993,1138.53775999941,6,109,False
2026-03-10,2118552.5377599993,1138.53775999941,6,109,False
2026-03-11,2036871.5377599995,1138.53775999941,6,109,True
2026-03-12,2002410.8202899992,20077.820289999378,6,106,False
2026-03-13,1890559.8202899992,20077.820289999378,6,105,False
2026-03-16,1910059.1375199994,394691.13751999935,5,105,False
2026-03-17,1872811.1375199994,394691.13751999935,5,104,False
2026-03-18,1943659.1375199994,394691.13751999935,5,101,True
2026-03-19,1889252.5895499992,2798.589549999262,6,95,False
2026-03-20,1830865.5895499992,2798.589549999262,6,95,False
2026-03-23,1817471.5895499992,2798.589549999262,6,85,False
2026-03-24,1879609.5895499992,2798.589549999262,6,85,False
2026-03-25,1856138.5895499992,2798.589549999262,6,85,True
2026-03-26,1781324.4166899994,2614.4166899992633,6,81,False
2026-03-27,1797414.4166899994,2614.4166899992633,6,76,False
2026-03-30,1779939.4166899994,2614.4166899992633,6,70,False
2026-03-31,1724804.4166899994,2614.4166899992633,6,66,False
2026-04-01,1802561.3185499993,408579.3185499993,4,68,True
2026-04-02,1810931.6983699994,37204.69836999936,5,65,False
2026-04-03,1855404.9751799994,377327.97517999937,4,66,False
2026-04-07,1872563.9751799994,377327.97517999937,4,63,False
2026-04-08,1903458.0854599993,725058.0854599994,3,60,False
2026-04-09,1883446.0854599993,725058.0854599994,3,58,True
2026-04-10,1849237.3905099991,38504.39050999918,5,55,False
2026-04-13,1800796.3905099991,38504.39050999918,5,55,False
2026-04-14,1804336.3905099991,38504.39050999918,5,55,False
2026-04-15,1771470.3905099991,38504.39050999918,5,56,False
2026-04-16,1810479.3905099991,38504.39050999918,5,57,True
2026-04-17,1842267.5795999991,4996.579599999182,8,58,False
2026-04-20,1887473.5795999991,4996.579599999182,8,59,False
2026-04-21,1868917.5795999991,4996.579599999182,8,63,False
2026-04-22,1908170.5795999991,4996.579599999182,8,67,False
2026-04-23,1869741.5795999991,4996.579599999182,8,71,True
2026-04-24,1813614.5896899994,1545.5896899991785,6,73,False
2026-04-27,1818909.5896899994,1545.5896899991785,6,75,False
2026-04-28,1786022.5896899991,1545.5896899991785,6,75,False
2026-04-29,1811407.1034499991,305603.1034499992,5,77,False
2026-04-30,1807809.1034499991,305603.1034499992,5,80,True
2026-05-06,1897571.0224899992,22719.022489999174,7,84,False
2026-05-07,1966633.0224899992,22719.022489999174,7,86,False
2026-05-08,2008219.0224899992,22719.022489999174,7,92,False
2026-05-11,2057320.0224899992,22719.022489999174,7,92,False
2026-05-12,2042360.0224899992,22719.022489999174,7,89,True
2026-05-13,2055214.3527799991,1585.3527799991598,7,89,False
2026-05-14,2010921.3527799991,1585.3527799991598,7,89,False
2026-05-15,1908437.3527799991,1585.3527799991598,7,86,False
2026-05-18,2012327.3527799991,1585.3527799991598,7,85,False
2026-05-19,2071972.3527799991,1585.3527799991598,7,89,True
2026-05-20,2130269.633499999,81650.63349999912,6,85,False
2026-05-21,2021001.633499999,81650.63349999912,6,84,False
2026-05-22,2086309.633499999,81650.63349999912,6,83,False
2026-05-25,2130653.633499999,81650.63349999912,6,84,False
2026-05-26,2069658.633499999,81650.63349999912,6,83,True
2026-05-27,2007731.6292299991,25476.629229999016,6,79,False
2026-05-28,2022941.6292299991,25476.629229999016,6,78,False
2026-05-29,1952165.629229999,25476.629229999016,6,78,False
2026-06-01,1829461.6292299991,25476.629229999016,6,76,False
2026-06-02,1931531.6292299991,25476.629229999016,6,77,True
2026-06-03,1980460.6750399992,23393.67503999905,6,75,False
2026-06-04,2053917.6750399992,23393.67503999905,6,76,False
2026-06-05,1929913.6750399992,23393.67503999905,6,71,False
2026-06-08,1868032.6750399992,23393.67503999905,6,67,False
2026-06-09,1985052.6750399992,23393.67503999905,6,66,True
2026-06-10,1907104.565789999,89601.56578999906,5,64,False
2026-06-11,1888883.565789999,89601.56578999906,5,62,False
2026-06-12,1884182.565789999,89601.56578999906,5,59,False
2026-06-15,2064045.565789999,89601.56578999906,5,60,False
2026-06-16,2127310.565789999,89601.56578999906,5,60,True
2026-06-17,2208722.9124599993,2065.91245999909,6,60,False
2026-06-18,2285157.9124599993,2065.91245999909,6,60,False
2026-06-22,2267441.9124599993,2065.91245999909,6,56,False
2026-06-23,2138358.9124599993,2065.91245999909,6,55,False
2026-06-24,2162190.9124599993,2065.91245999909,6,54,True
2026-06-25,2329320.753249999,1255.7532499990893,7,54,False
2026-06-26,2244085.753249999,1255.7532499990893,7,55,False
2026-06-29,2217761.753249999,1255.7532499990893,7,52,False
2026-06-30,2250225.753249999,1255.7532499990893,7,52,False
2026-07-01,2164298.753249999,1255.7532499990893,7,54,True
2026-07-02,1970727.581559999,4826.581559999046,6,52,False
2026-07-03,1993852.581559999,4826.581559999046,6,50,False
2026-07-06,1940153.581559999,4826.581559999046,6,50,False
2026-07-07,1945700.581559999,4826.581559999046,6,51,False
2026-07-08,1911672.581559999,4826.581559999046,6,52,True
2026-07-09,2034687.6484999992,9492.648499999079,6,53,False
2026-07-10,1915711.648499999,9492.648499999079,6,52,False
2026-07-13,1789370.648499999,9492.648499999079,6,52,False
2026-07-14,1855037.8812499992,287991.8812499991,5,51,False
2026-07-15,1786760.8812499992,287991.8812499991,5,49,True
2026-07-16,1665861.9746599991,92170.97465999913,5,47,False
2026-07-17,1578701.9746599991,92170.97465999913,5,44,False
2026-07-20,1492232.1806599991,379338.18065999914,4,45,False
2026-07-21,1629519.2574999991,676533.2574999991,3,45,False
2026-07-22,1628929.2574999991,676533.2574999991,3,45,True
2026-07-23,1539861.4056599992,34974.40565999923,5,44,False
2026-07-24,1598274.4056599992,34974.40565999923,5,43,False
2026-07-27,1609225.4056599992,34974.40565999923,5,42,False
2026-07-28,1484535.4056599992,34974.40565999923,5,39,False
2026-07-29,1435530.5679599992,604682.5679599992,3,34,True
2026-07-30,1353990.629279999,1467.6292799991934,6,29,False
2026-07-31,1493599.9224799993,909011.9224799993,2,33,False
2026-08-03,1434709.9224799993,909011.9224799993,2,30,False
2026-08-04,1437715.8152399992,1147222.8152399992,1,31,False
2026-08-05,1459126.8152399992,1147222.8152399992,1,32,True
2026-08-06,1491471.9348799991,81207.93487999914,5,34,False
2026-08-07,1520114.807179999,360151.80717999913,4,33,False
2026-08-10,1572889.807179999,360151.80717999913,4,35,False
2026-08-11,1554280.807179999,360151.80717999913,4,36,False
2026-08-12,1563874.807179999,360151.80717999913,4,38,True
2026-08-13,1596266.682519999,67959.6825199991,5,40,False
2026-08-14,1588761.682519999,67959.6825199991,5,40,False
2026-08-17,1646264.682519999,67959.6825199991,5,42,False
2026-08-18,1640541.682519999,67959.6825199991,5,41,False
2026-08-19,1542329.682519999,67959.6825199991,5,40,True
2026-08-20,1556097.916619999,1064.9166199991014,6,39,False
2026-08-21,1542083.568619999,271645.5686199991,5,36,False
2026-08-24,1476050.6966199991,562609.6966199991,4,37,False
2026-08-25,1484642.7785999991,838827.7785999991,3,38,False
2026-08-26,1479437.7785999991,838827.7785999991,3,37,True
2026-08-27,1510487.3015699992,40267.30156999914,5,37,False
2026-08-28,1502928.367569999,321439.3675699991,4,37,False
2026-08-31,1539778.367569999,321439.3675699991,4,39,False
2026-09-01,1508241.367569999,321439.3675699991,4,39,False
