date,equity,cash,positions,eligible,rebalanced,market_ok,market_reason,market_ok_streak
2024-08-07,709050.3783099998,575811.3783099998,1,59,False,False,index_trend_weak,0
2024-08-08,710775.3783099998,575811.3783099998,1,56,False,False,index_trend_weak,0
2024-08-09,713190.3783099998,575811.3783099998,1,54,True,False,index_trend_weak,0
2024-08-12,712914.3783099998,575811.3783099998,1,52,False,False,index_trend_weak,0
2024-08-13,714225.3783099998,575811.3783099998,1,52,False,False,index_trend_weak,0
2024-08-14,713535.3783099998,575811.3783099998,1,48,False,False,index_trend_weak,0
2024-08-15,712086.3783099998,575811.3783099998,1,48,False,False,index_trend_weak,0
2024-08-16,710016.3783099998,575811.3783099998,1,46,True,False,index_trend_weak,0
2024-08-19,711465.3783099998,575811.3783099998,1,46,False,False,index_trend_weak,0
2024-08-20,709947.3783099998,575811.3783099998,1,42,False,False,index_trend_weak,0
2024-08-21,715191.3783099998,575811.3783099998,1,40,False,False,index_trend_weak,0
2024-08-22,712017.3783099998,575811.3783099998,1,39,False,False,index_trend_weak,0
2024-08-23,712845.3783099998,575811.3783099998,1,41,True,False,index_trend_weak,0
2024-08-26,712734.3807699998,712734.3807699998,0,42,False,False,index_trend_weak,0
2024-08-27,712734.3807699998,712734.3807699998,0,43,False,False,index_trend_weak,0
2024-08-28,712734.3807699998,712734.3807699998,0,43,False,False,index_trend_weak,0
2024-08-29,712734.3807699998,712734.3807699998,0,41,False,False,index_trend_weak,0
2024-08-30,712734.3807699998,712734.3807699998,0,38,True,False,index_trend_weak,0
2024-09-02,712734.3807699998,712734.3807699998,0,40,False,False,index_trend_weak,0
2024-09-03,712734.3807699998,712734.3807699998,0,41,False,False,index_trend_weak,0
2024-09-04,712734.3807699998,712734.3807699998,0,40,False,False,index_trend_weak,0
2024-09-05,712734.3807699998,712734.3807699998,0,41,False,False,index_trend_weak,0
2024-09-06,712734.3807699998,712734.3807699998,0,41,True,False,index_trend_weak,0
2024-09-09,712734.3807699998,712734.3807699998,0,38,False,False,index_trend_weak,0
2024-09-10,712734.3807699998,712734.3807699998,0,38,False,False,index_trend_weak,0
2024-09-11,712734.3807699998,712734.3807699998,0,35,False,False,index_trend_weak,0
2024-09-12,712734.3807699998,712734.3807699998,0,36,False,False,index_trend_weak,0
2024-09-13,712734.3807699998,712734.3807699998,0,34,True,False,index_trend_weak,0
2024-09-18,712734.3807699998,712734.3807699998,0,33,False,False,index_trend_weak,0
2024-09-19,712734.3807699998,712734.3807699998,0,32,False,False,index_trend_weak,0
2024-09-20,712734.3807699998,712734.3807699998,0,29,False,False,index_trend_weak,0
2024-09-23,712734.3807699998,712734.3807699998,0,24,False,False,index_trend_weak,0
2024-09-24,712734.3807699998,712734.3807699998,0,24,True,True,ok,1
2024-09-25,712734.3807699998,712734.3807699998,0,25,False,True,ok,2
2024-09-26,712734.3807699998,712734.3807699998,0,26,False,True,ok,3
2024-09-27,712734.3807699998,712734.3807699998,0,25,False,True,ok,4
2024-09-30,712734.3807699998,712734.3807699998,0,21,False,True,ok,5
2024-10-08,712734.3807699998,712734.3807699998,0,31,True,True,ok,6
2024-10-09,677965.9466899998,40157.94668999975,5,43,False,False,index_daily_drop,0
2024-10-10,705286.9466899998,40157.94668999975,5,47,False,True,ok,1
2024-10-11,710257.9466899998,40157.94668999975,5,52,False,True,ok,2
2024-10-14,721230.9466899998,40157.94668999975,5,59,False,True,ok,3
2024-10-15,714887.9466899998,40157.94668999975,5,73,True,True,ok,4
2024-10-16,683856.1146299997,1763.1146299997822,7,85,False,True,ok,5
2024-10-17,701237.1146299997,1763.1146299997822,7,88,False,True,ok,6
2024-10-18,723754.1146299997,1763.1146299997822,7,92,False,True,ok,7
2024-10-21,748076.1146299997,1763.1146299997822,7,101,False,True,ok,8
2024-10-22,747312.1146299997,1763.1146299997822,7,109,True,True,ok,9
2024-10-23,757035.8925199999,889.8925199998484,7,116,False,True,ok,10
2024-10-24,738789.8925199999,889.8925199998484,7,121,False,False,index_trend_weak,0
2024-10-25,738671.8925199999,889.8925199998484,7,128,False,False,index_trend_weak,0
2024-10-28,758691.8925199999,889.8925199998484,7,134,False,False,index_trend_weak,0
2024-10-29,746407.8925199999,889.8925199998484,7,139,True,False,index_trend_weak,0
2024-10-30,740322.9169599998,267035.9169599998,4,141,False,False,index_trend_weak,0
2024-10-31,758432.9169599998,267035.9169599998,4,143,False,False,index_trend_weak,0
2024-11-01,733773.9169599998,267035.9169599998,4,144,False,False,index_trend_weak,0
2024-11-04,743063.9169599998,267035.9169599998,4,142,False,False,index_trend_weak,0
2024-11-05,786140.9169599998,267035.9169599998,4,134,True,False,index_trend_weak,0
2024-11-06,792693.8171599999,490434.8171599998,2,144,False,False,index_trend_weak,0
2024-11-07,814875.8171599999,490434.8171599998,2,138,False,False,index_trend_weak,0
2024-11-08,807570.8171599999,490434.8171599998,2,146,False,False,index_trend_weak,0
2024-11-11,803187.8171599999,490434.8171599998,2,150,False,True,ok,1
2024-11-12,790563.8171599999,490434.8171599998,2,152,True,False,index_trend_weak,0
2024-11-13,788312.5282399998,632651.5282399998,1,153,False,False,index_trend_weak,0
2024-11-14,787982.5282399998,632651.5282399998,1,157,False,False,index_trend_weak,0
2024-11-15,781514.5282399998,632651.5282399998,1,159,False,False,index_trend_weak,0
2024-11-18,778511.5282399998,632651.5282399998,1,159,False,False,index_trend_weak,0
2024-11-19,777686.5282399998,632651.5282399998,1,165,True,False,index_trend_weak,0
2024-11-20,780722.5282399998,632651.5282399998,1,168,False,False,index_trend_weak,0
2024-11-21,780326.5282399998,632651.5282399998,1,167,False,False,index_trend_weak,0
2024-11-22,770426.5282399998,632651.5282399998,1,168,False,False,index_daily_drop,0
2024-11-25,768116.5282399998,632651.5282399998,1,170,False,False,index_trend_weak,0
2024-11-26,767093.5282399998,632651.5282399998,1,167,True,False,index_trend_weak,0
2024-11-27,765929.4855799997,765929.4855799997,0,162,False,False,index_trend_weak,0
2024-11-28,765929.4855799997,765929.4855799997,0,164,False,False,index_trend_weak,0
2024-11-29,765929.4855799997,765929.4855799997,0,161,False,False,index_trend_weak,0
2024-12-02,765929.4855799997,765929.4855799997,0,162,False,False,index_trend_weak,0
2024-12-03,765929.4855799997,765929.4855799997,0,163,True,False,index_trend_weak,0
2024-12-04,765929.4855799997,765929.4855799997,0,163,False,False,index_trend_weak,0
2024-12-05,765929.4855799997,765929.4855799997,0,160,False,False,index_trend_weak,0
2024-12-06,765929.4855799997,765929.4855799997,0,157,False,False,index_trend_weak,0
2024-12-09,765929.4855799997,765929.4855799997,0,151,False,False,index_trend_weak,0
2024-12-10,765929.4855799997,765929.4855799997,0,145,True,False,index_trend_weak,0
2024-12-11,765929.4855799997,765929.4855799997,0,146,False,True,ok,1
2024-12-12,765929.4855799997,765929.4855799997,0,144,False,True,ok,2
2024-12-13,765929.4855799997,765929.4855799997,0,144,False,False,index_trend_weak,0
2024-12-16,765929.4855799997,765929.4855799997,0,142,False,False,index_trend_weak,0
2024-12-17,765929.4855799997,765929.4855799997,0,139,True,False,index_trend_weak,0
2024-12-18,765929.4855799997,765929.4855799997,0,127,False,False,index_trend_weak,0
2024-12-19,765929.4855799997,765929.4855799997,0,119,False,False,index_trend_weak,0
2024-12-20,765929.4855799997,765929.4855799997,0,117,False,False,index_trend_weak,0
2024-12-23,765929.4855799997,765929.4855799997,0,116,False,False,index_trend_weak,0
2024-12-24,765929.4855799997,765929.4855799997,0,113,True,False,index_trend_weak,0
2024-12-25,765929.4855799997,765929.4855799997,0,109,False,True,ok,1
2024-12-26,765929.4855799997,765929.4855799997,0,108,False,True,ok,2
2024-12-27,765929.4855799997,765929.4855799997,0,114,False,True,ok,3
2024-12-30,765929.4855799997,765929.4855799997,0,119,False,True,ok,4
2024-12-31,765929.4855799997,765929.4855799997,0,117,True,False,index_trend_weak,0
2025-01-02,765929.4855799997,765929.4855799997,0,114,False,False,index_trend_weak,0
2025-01-03,765929.4855799997,765929.4855799997,0,105,False,False,index_trend_weak,0
2025-01-06,765929.4855799997,765929.4855799997,0,101,False,False,index_trend_weak,0
2025-01-07,765929.4855799997,765929.4855799997,0,94,False,False,index_trend_weak,0
2025-01-08,765929.4855799997,765929.4855799997,0,92,True,False,index_trend_weak,0
2025-01-09,765929.4855799997,765929.4855799997,0,86,False,False,index_trend_weak,0
2025-01-10,765929.4855799997,765929.4855799997,0,78,False,False,index_trend_weak,0
2025-01-13,765929.4855799997,765929.4855799997,0,73,False,False,index_trend_weak,0
2025-01-14,765929.4855799997,765929.4855799997,0,71,False,False,index_trend_weak,0
2025-01-15,765929.4855799997,765929.4855799997,0,73,True,False,index_trend_weak,0
2025-01-16,765929.4855799997,765929.4855799997,0,71,False,False,index_trend_weak,0
2025-01-17,765929.4855799997,765929.4855799997,0,70,False,False,index_trend_weak,0
2025-01-20,765929.4855799997,765929.4855799997,0,70,False,False,index_trend_weak,0
2025-01-21,765929.4855799997,765929.4855799997,0,65,False,False,index_trend_weak,0
2025-01-22,765929.4855799997,765929.4855799997,0,68,True,False,index_trend_weak,0
2025-01-23,765929.4855799997,765929.4855799997,0,66,False,False,index_trend_weak,0
2025-01-24,765929.4855799997,765929.4855799997,0,64,False,True,ok,1
2025-01-27,765929.4855799997,765929.4855799997,0,66,False,True,ok,2
2025-02-05,765929.4855799997,765929.4855799997,0,64,False,False,index_trend_weak,0
2025-02-06,765929.4855799997,765929.4855799997,0,61,True,True,ok,1
2025-02-07,765929.4855799997,765929.4855799997,0,64,False,True,ok,2
2025-02-10,765929.4855799997,765929.4855799997,0,67,False,True,ok,3
2025-02-11,765929.4855799997,765929.4855799997,0,71,False,True,ok,4
2025-02-12,765929.4855799997,765929.4855799997,0,72,False,True,ok,5
2025-02-13,765929.4855799997,765929.4855799997,0,72,True,True,ok,6
2025-02-14,772811.8602799997,12065.860279999673,5,76,False,True,ok,7
2025-02-17,815265.8602799997,12065.860279999673,5,74,False,True,ok,8
2025-02-18,792822.8602799997,12065.860279999673,5,79,False,True,ok,9
2025-02-19,815353.8602799997,12065.860279999673,5,78,False,True,ok,10
2025-02-20,827944.8602799997,12065.860279999673,5,81,True,True,ok,11
2025-02-21,892353.4335399996,21534.43353999967,6,77,False,True,ok,12
2025-02-24,878563.4335399996,21534.43353999967,6,87,False,True,ok,13
2025-02-25,853604.4335399996,21534.43353999967,6,85,False,True,ok,14
2025-02-26,849814.4335399996,21534.43353999967,6,88,False,True,ok,15
2025-02-27,822777.4335399996,21534.43353999967,6,88,True,True,ok,16
2025-02-28,778749.1852099997,800.1852099996704,7,91,False,False,index_trend_weak,0
2025-03-03,774649.1852099997,800.1852099996704,7,92,False,False,index_trend_weak,0
2025-03-04,778920.1852099997,800.1852099996704,7,90,False,False,index_trend_weak,0
2025-03-05,805407.1852099997,800.1852099996704,7,97,False,False,index_trend_weak,0
2025-03-06,813677.1852099997,800.1852099996704,7,99,True,False,index_trend_weak,0
2025-03-07,801371.2647099997,148730.26470999967,6,100,False,False,index_trend_weak,0
2025-03-10,809043.2647099997,148730.26470999967,6,101,False,False,index_trend_weak,0
2025-03-11,807652.2647099997,148730.26470999967,6,104,False,False,index_trend_weak,0
2025-03-12,808702.2647099997,148730.26470999967,6,103,False,False,index_trend_weak,0
2025-03-13,795508.2647099997,148730.26470999967,6,104,True,False,index_trend_weak,0
2025-03-14,814512.6949599996,287592.69495999964,5,102,False,True,ok,1
2025-03-17,816974.6949599996,287592.69495999964,5,108,False,True,ok,2
2025-03-18,820540.6949599996,287592.69495999964,5,107,False,True,ok,3
2025-03-19,811468.6949599996,287592.69495999964,5,107,False,True,ok,4
2025-03-20,803455.6949599996,287592.69495999964,5,109,True,True,ok,5
2025-03-21,783107.8340799997,21061.834079999644,6,108,False,False,index_trend_weak,0
2025-03-24,801178.8340799997,21061.834079999644,6,107,False,False,index_trend_weak,0
2025-03-25,769638.8340799997,21061.834079999644,6,107,False,False,index_trend_weak,0
2025-03-26,771249.9933299996,159024.99332999965,5,105,False,False,index_trend_weak,0
2025-03-27,767334.9933299996,159024.99332999965,5,105,True,False,index_trend_weak,0
2025-03-28,765773.9933299996,159024.99332999965,5,105,False,False,index_trend_weak,0
2025-03-31,761121.9933299996,159024.99332999965,5,112,False,False,index_trend_weak,0
2025-04-01,753790.9933299996,159024.99332999965,5,110,False,False,index_trend_weak,0
2025-04-02,762122.9933299996,159024.99332999965,5,108,False,False,index_trend_weak,0
2025-04-03,745202.9933299996,159024.99332999965,5,103,True,False,index_trend_weak,0
2025-04-07,681757.9933299996,159024.99332999965,5,71,False,False,index_daily_drop,0
2025-04-08,667403.7862699996,417268.78626999963,2,68,False,False,index_trend_weak,0
2025-04-09,660645.9859699996,526809.9859699996,1,68,False,False,index_trend_weak,0
2025-04-10,664410.4392499996,664410.4392499996,0,70,False,False,index_trend_weak,0
2025-04-11,664410.4392499996,664410.4392499996,0,72,True,False,index_trend_weak,0
2025-04-14,664410.4392499996,664410.4392499996,0,71,False,False,index_trend_weak,0
2025-04-15,664410.4392499996,664410.4392499996,0,69,False,False,index_trend_weak,0
2025-04-16,664410.4392499996,664410.4392499996,0,67,False,False,index_trend_weak,0
2025-04-17,664410.4392499996,664410.4392499996,0,66,False,False,index_trend_weak,0
2025-04-18,664410.4392499996,664410.4392499996,0,64,True,False,index_trend_weak,0
2025-04-21,664410.4392499996,664410.4392499996,0,62,False,False,index_trend_weak,0
2025-04-22,664410.4392499996,664410.4392499996,0,58,False,False,index_trend_weak,0
2025-04-23,664410.4392499996,664410.4392499996,0,59,False,False,index_trend_weak,0
2025-04-24,664410.4392499996,664410.4392499996,0,58,False,False,index_trend_weak,0
2025-04-25,664410.4392499996,664410.4392499996,0,57,True,True,ok,1
2025-04-28,664410.4392499996,664410.4392499996,0,52,False,True,ok,2
2025-04-29,664410.4392499996,664410.4392499996,0,51,False,True,ok,3
2025-04-30,664410.4392499996,664410.4392499996,0,51,False,True,ok,4
2025-05-06,664410.4392499996,664410.4392499996,0,51,False,True,ok,5
2025-05-07,664410.4392499996,664410.4392499996,0,51,True,True,ok,6
2025-05-08,668081.4410799994,12601.441079999495,5,54,False,True,ok,7
2025-05-09,670039.4410799996,12601.441079999495,5,57,False,True,ok,8
2025-05-12,672786.4410799996,12601.441079999495,5,58,False,True,ok,9
2025-05-13,669299.4410799996,12601.441079999495,5,62,False,True,ok,10
2025-05-14,674618.4410799996,12601.441079999495,5,60,True,True,ok,11
2025-05-15,669364.5009299994,3346.5009299994854,6,62,False,True,ok,12
2025-05-16,675967.5009299995,3346.5009299994854,6,64,False,True,ok,13
2025-05-19,670979.5009299995,3346.5009299994854,6,68,False,True,ok,14
2025-05-20,693446.5009299994,3346.5009299994854,6,69,False,True,ok,15
2025-05-21,696857.5009299995,3346.5009299994854,6,71,True,True,ok,16
2025-05-22,689044.5897099995,8477.589709999485,6,73,False,True,ok,17
2025-05-23,692956.5897099995,8477.589709999485,6,75,False,True,ok,18
2025-05-26,698608.5897099995,8477.589709999485,6,72,False,True,ok,19
2025-05-27,699055.5897099995,8477.589709999485,6,75,False,False,index_trend_weak,0
2025-05-28,711047.5897099995,8477.589709999485,6,74,True,False,index_trend_weak,0
2025-05-29,712841.6977099995,141569.69770999948,5,78,False,False,index_trend_weak,0
2025-05-30,717289.6977099995,141569.69770999948,5,81,False,False,index_trend_weak,0
2025-06-03,720042.6977099995,141569.69770999948,5,84,False,False,index_trend_weak,0
2025-06-04,730506.6977099995,141569.69770999948,5,87,False,False,index_trend_weak,0
2025-06-05,756318.6977099995,141569.69770999948,5,87,True,False,index_trend_weak,0
2025-06-06,754148.2469899994,297555.2469899995,4,87,False,False,index_trend_weak,0
2025-06-09,742915.2469899994,297555.2469899995,4,89,False,False,index_trend_weak,0
2025-06-10,748002.2469899994,297555.2469899995,4,91,False,False,index_trend_weak,0
2025-06-11,755351.2469899994,297555.2469899995,4,90,False,True,ok,1
2025-06-12,758694.2469899994,297555.2469899995,4,88,True,True,ok,2
2025-06-13,757629.2954599995,22054.29545999953,6,88,False,False,index_trend_weak,0
2025-06-16,775171.2954599995,22054.29545999953,6,93,False,False,index_trend_weak,0
2025-06-17,779107.2954599995,22054.29545999953,6,95,False,False,index_trend_weak,0
2025-06-18,795884.2954599995,22054.29545999953,6,95,False,False,index_trend_weak,0
2025-06-19,789879.2954599995,22054.29545999953,6,96,True,False,index_trend_weak,0
2025-06-20,782876.2954599995,22054.29545999953,6,97,False,False,index_trend_weak,0
2025-06-23,785542.2954599995,22054.29545999953,6,99,False,False,index_trend_weak,0
2025-06-24,803447.2954599995,22054.29545999953,6,97,False,False,index_trend_weak,0
2025-06-25,820672.2954599995,22054.29545999953,6,98,False,True,ok,1
2025-06-26,823181.2954599995,22054.29545999953,6,101,True,True,ok,2
2025-06-27,812671.5253599996,1997.5253599995485,7,103,False,True,ok,3
2025-06-30,848371.5253599995,1997.5253599995485,7,101,False,True,ok,4
2025-07-01,841806.5253599996,1997.5253599995485,7,105,False,True,ok,5
2025-07-02,834181.5253599996,1997.5253599995485,7,107,False,True,ok,6
2025-07-03,840521.5253599996,1997.5253599995485,7,106,True,True,ok,7
2025-07-04,870173.1085399996,447.1085399995536,7,103,False,True,ok,8
2025-07-07,863989.1085399996,447.1085399995536,7,103,False,True,ok,9
2025-07-08,901379.1085399996,447.1085399995536,7,108,False,True,ok,10
2025-07-09,909824.1085399996,447.1085399995536,7,109,False,True,ok,11
2025-07-10,886434.1085399996,447.1085399995536,7,107,True,True,ok,12
2025-07-11,870674.7229099995,2218.72290999956,7,106,False,True,ok,13
2025-07-14,878257.7229099995,2218.72290999956,7,112,False,True,ok,14
2025-07-15,951080.7229099995,2218.72290999956,7,110,False,True,ok,15
2025-07-16,937704.7229099995,2218.72290999956,7,117,False,True,ok,16
2025-07-17,978983.7229099995,2218.72290999956,7,115,True,True,ok,17
2025-07-18,958301.2428899995,17777.24288999956,6,120,False,True,ok,18
2025-07-21,976370.2428899995,17777.24288999956,6,126,False,True,ok,19
2025-07-22,979362.2428899995,17777.24288999956,6,125,False,True,ok,20
2025-07-23,978281.2428899995,17777.24288999956,6,131,False,True,ok,21
2025-07-24,980807.2428899995,17777.24288999956,6,128,True,True,ok,22
2025-07-25,969074.9102299996,22211.910229999557,6,134,False,True,ok,23
2025-07-28,998857.9102299996,22211.910229999557,6,131,False,True,ok,24
2025-07-29,1035310.9102299996,22211.910229999557,6,129,False,True,ok,25
2025-07-30,1031012.9102299996,22211.910229999557,6,133,False,True,ok,26
2025-07-31,1040915.9102299996,22211.910229999557,6,136,True,True,ok,27
2025-08-01,1014137.5667099995,5263.5667099995335,6,140,False,False,index_trend_weak,0
2025-08-04,1010619.5667099995,5263.5667099995335,6,137,False,False,index_trend_weak,0
2025-08-05,1002703.5667099996,5263.5667099995335,6,140,False,False,index_trend_weak,0
2025-08-06,1013794.5667099995,5263.5667099995335,6,139,False,False,index_trend_weak,0
2025-08-07,995132.5667099995,5263.5667099995335,6,139,True,False,index_trend_weak,0
2025-08-08,994235.3720699996,209042.37206999952,5,139,False,False,index_trend_weak,0
2025-08-11,1025999.3720699996,209042.37206999952,5,139,False,False,index_trend_weak,0
2025-08-12,1067150.3720699996,209042.37206999952,5,141,False,False,index_trend_weak,0
2025-08-13,1166690.3720699996,209042.37206999952,5,134,False,False,index_trend_weak,0
2025-08-14,1122892.3720699996,209042.37206999952,5,141,True,True,ok,1
2025-08-15,1126408.7999899995,404651.7999899995,4,134,False,True,ok,2
2025-08-18,1160631.7999899995,404651.7999899995,4,131,False,True,ok,3
2025-08-19,1189626.7999899995,404651.7999899995,4,135,False,True,ok,4
2025-08-20,1170587.7999899995,404651.7999899995,4,136,False,True,ok,5
2025-08-21,1162340.7999899995,404651.7999899995,4,137,True,True,ok,6
2025-08-22,1203443.8863599994,69018.88635999948,5,129,False,True,ok,7
2025-08-25,1294920.8863599994,69018.88635999948,5,128,False,True,ok,8
2025-08-26,1246012.8863599994,69018.88635999948,5,137,False,True,ok,9
2025-08-27,1287800.8863599994,69018.88635999948,5,143,False,True,ok,10
2025-08-28,1439194.8863599994,69018.88635999948,5,140,True,True,ok,11
2025-08-29,1467467.1203799995,31702.120379999455,5,145,False,True,ok,12
2025-09-01,1483324.1203799995,31702.120379999455,5,141,False,True,ok,13
2025-09-02,1432224.1203799995,31702.120379999455,5,154,False,True,ok,14
2025-09-03,1434970.1203799995,31702.120379999455,5,149,False,True,ok,15
2025-09-04,1387943.1203799995,31702.120379999455,5,148,True,True,ok,16
2025-09-05,1465868.9700499997,3417.970049999458,7,142,False,False,index_trend_weak,0
2025-09-08,1421307.9700499994,3417.970049999458,7,150,False,False,index_trend_weak,0
2025-09-09,1394296.9700499994,3417.970049999458,7,153,False,False,index_trend_weak,0
2025-09-10,1484938.9700499997,3417.970049999458,7,144,False,False,index_trend_weak,0
2025-09-11,1581337.9700499994,3417.970049999458,7,142,True,False,index_trend_weak,0
2025-09-12,1556682.1214199995,845758.1214199995,3,156,False,False,index_trend_weak,0
2025-09-15,1573699.1214199995,845758.1214199995,3,156,False,False,index_trend_weak,0
2025-09-16,1553118.1214199995,845758.1214199995,3,159,False,False,index_trend_weak,0
2025-09-17,1572276.1214199995,845758.1214199995,3,159,False,False,index_trend_weak,0
2025-09-18,1564801.1214199995,845758.1214199995,3,158,True,False,index_trend_weak,0
2025-09-19,1551579.1214199995,845758.1214199995,3,154,False,False,index_trend_weak,0
2025-09-22,1560367.1214199995,845758.1214199995,3,144,False,False,index_trend_weak,0
2025-09-23,1534898.1214199995,845758.1214199995,3,149,False,False,index_trend_weak,0
2025-09-24,1552385.1214199995,845758.1214199995,3,141,False,False,index_trend_weak,0
2025-09-25,1565875.1214199995,845758.1214199995,3,135,True,False,index_trend_weak,0
2025-09-26,1556403.3694199994,1084764.3694199994,2,134,False,False,index_trend_weak,0
2025-09-29,1570822.3694199994,1084764.3694199994,2,130,False,False,index_trend_weak,0
2025-09-30,1562921.3694199994,1084764.3694199994,2,133,False,False,index_trend_weak,0
2025-10-09,1536566.3694199994,1084764.3694199994,2,126,False,True,ok,1
2025-10-10,1524064.3694199994,1084764.3694199994,2,138,True,True,ok,2
2025-10-13,1592628.6561499995,129844.65614999947,5,137,False,False,index_trend_weak,0
2025-10-14,1500806.6561499995,129844.65614999947,5,137,False,False,index_trend_weak,0
2025-10-15,1528123.6561499995,129844.65614999947,5,136,False,False,index_trend_weak,0
2025-10-16,1551639.6561499995,129844.65614999947,5,133,False,False,index_trend_weak,0
2025-10-17,1488111.6561499995,129844.65614999947,5,131,True,False,index_trend_weak,0
2025-10-20,1539901.6561499995,129844.65614999947,5,129,False,False,index_trend_weak,0
2025-10-21,1641758.6561499995,129844.65614999947,5,127,False,False,index_trend_weak,0
2025-10-22,1629020.6561499995,129844.65614999947,5,130,False,False,index_trend_weak,0
2025-10-23,1596659.6561499995,129844.65614999947,5,130,False,False,index_trend_weak,0
2025-10-24,1689313.6561499995,129844.65614999947,5,126,True,False,index_trend_weak,0
2025-10-27,1767072.4664899996,481645.4664899995,4,128,False,True,ok,1
2025-10-28,1767651.4664899996,481645.4664899995,4,135,False,True,ok,2
2025-10-29,1845277.4664899996,481645.4664899995,4,128,False,True,ok,3
2025-10-30,1767153.4664899996,481645.4664899995,4,140,False,True,ok,4
2025-10-31,1697152.4664899996,481645.4664899995,4,142,True,True,ok,5
2025-11-03,1716589.7097499995,49888.709749999514,5,138,False,False,index_trend_weak,0
2025-11-04,1673000.7097499995,49888.709749999514,5,139,False,False,index_trend_weak,0
2025-11-05,1681500.7097499995,49888.709749999514,5,134,False,False,index_trend_weak,0
2025-11-06,1714122.7097499995,49888.709749999514,5,132,False,False,index_trend_weak,0
2025-11-07,1734590.7097499995,49888.709749999514,5,136,True,False,index_trend_weak,0
2025-11-10,1730111.1794999996,420613.1794999995,4,138,False,False,index_trend_weak,0
2025-11-11,1709129.1794999996,420613.1794999995,4,136,False,False,index_trend_weak,0
2025-11-12,1733774.1794999996,420613.1794999995,4,129,False,False,index_trend_weak,0
2025-11-13,1742207.8845899994,700996.8845899994,3,122,False,False,index_trend_weak,0
2025-11-14,1669829.8845899994,700996.8845899994,3,124,True,False,index_trend_weak,0
2025-11-17,1680410.4827199995,998782.4827199995,2,122,False,False,index_trend_weak,0
2025-11-18,1653167.4827199995,998782.4827199995,2,119,False,False,index_trend_weak,0
2025-11-19,1657586.4827199995,998782.4827199995,2,117,False,False,index_trend_weak,0
2025-11-20,1654158.4827199995,998782.4827199995,2,113,False,False,index_trend_weak,0
2025-11-21,1609281.4827199995,998782.4827199995,2,114,True,False,index_trend_weak,0
2025-11-24,1604642.4827199995,998782.4827199995,2,110,False,False,index_trend_weak,0
2025-11-25,1622444.4827199995,998782.4827199995,2,109,False,False,index_trend_weak,0
2025-11-26,1672468.4827199995,998782.4827199995,2,104,False,False,index_trend_weak,0
2025-11-27,1650602.4827199995,998782.4827199995,2,103,False,False,index_trend_weak,0
2025-11-28,1656072.4827199995,998782.4827199995,2,100,True,False,index_trend_weak,0
2025-12-01,1672390.4827199995,998782.4827199995,2,97,False,False,index_trend_weak,0
2025-12-02,1670786.4827199995,998782.4827199995,2,99,False,False,index_trend_weak,0
2025-12-03,1653761.4827199995,998782.4827199995,2,96,False,False,index_trend_weak,0
2025-12-04,1658220.4827199995,998782.4827199995,2,93,False,False,index_trend_weak,0
2025-12-05,1658585.4827199995,998782.4827199995,2,89,True,True,ok,1
2025-12-08,1704287.1687199995,1377875.1687199995,1,85,False,True,ok,2
2025-12-09,1701131.1687199995,1377875.1687199995,1,85,False,True,ok,3
2025-12-10,1687475.1687199995,1377875.1687199995,1,86,False,True,ok,4
2025-12-11,1687487.1687199995,1377875.1687199995,1,83,False,False,index_trend_weak,0
2025-12-12,1695347.1687199995,1377875.1687199995,1,84,True,True,ok,1
2025-12-15,1669487.1687199995,1377875.1687199995,1,85,False,True,ok,2
2025-12-16,1665191.1687199995,1377875.1687199995,1,82,False,False,index_trend_weak,0
2025-12-17,1678223.1687199995,1377875.1687199995,1,76,False,True,ok,1
2025-12-18,1686935.1687199995,1377875.1687199995,1,81,False,True,ok,2
2025-12-19,1669451.1687199995,1377875.1687199995,1,83,True,True,ok,3
2025-12-22,1716106.2536299995,26117.253629999468,5,82,False,True,ok,4
2025-12-23,1713136.2536299995,26117.253629999468,5,82,False,True,ok,5
2025-12-24,1748478.2536299995,26117.253629999468,5,84,False,True,ok,6
2025-12-25,1784848.2536299995,26117.253629999468,5,84,False,True,ok,7
2025-12-26,1872853.2536299995,26117.253629999468,5,84,True,True,ok,8
2025-12-29,1814859.4554499995,8372.4554499995,6,85,False,True,ok,9
2025-12-30,1847948.4554499995,8372.4554499995,6,88,False,True,ok,10
2025-12-31,1850090.4554499993,8372.4554499995,6,89,False,True,ok,11
2026-01-05,1907148.2563499995,339214.25634999946,5,90,False,True,ok,12
2026-01-06,1965082.2563499995,339214.25634999946,5,96,True,True,ok,13
2026-01-07,1980750.4340099995,656.4340099995607,6,97,False,True,ok,14
2026-01-08,1934981.4340099995,656.4340099995607,6,95,False,True,ok,15
2026-01-09,1999403.4340099995,656.4340099995607,6,94,False,True,ok,16
2026-01-12,2015879.4340099995,656.4340099995607,6,94,False,True,ok,17
2026-01-13,2060212.4340099995,656.4340099995607,6,101,True,True,ok,18
2026-01-14,2051561.0223699994,4203.022369999559,8,108,False,True,ok,19
2026-01-15,2047953.0223699994,4203.022369999559,8,110,False,True,ok,20
2026-01-16,2006166.0223699997,4203.022369999559,8,111,False,True,ok,21
2026-01-19,2076063.0223699994,4203.022369999559,8,111,False,False,index_trend_weak,0
2026-01-20,2030019.0223699994,4203.022369999559,8,121,True,False,index_trend_weak,0
2026-01-21,2058864.9120799995,1209534.9120799995,4,118,False,False,index_trend_weak,0
